filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 46 44 44 44 44 44 44 44 44 44 
g_300.txt 5.0 27000.0 52 52 52 52 52 52 52 52 52 52 
g_350.txt 5.0 27000.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 5.0 27000.0 178 178 178 178 178 178 178 178 178 178 
g_450.txt 5.0 27000.0 266 266 266 266 266 266 266 266 266 266 
g_475.txt 5.0 27000.0 305 305 305 305 305 305 305 305 305 305 
g_500.txt 5.0 27000.0 346 346 346 346 346 346 346 346 346 346 
g_250.txt 5.0 54000.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 5.0 54000.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 5.0 54000.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 5.0 54000.0 177 177 177 177 177 177 177 177 177 177 
g_450.txt 5.0 54000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 5.0 54000.0 304 304 304 304 304 304 304 304 304 304 
g_500.txt 5.0 54000.0 347 347 347 347 347 347 347 347 347 347 
g_250.txt 5.0 108000.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 5.0 108000.0 50 50 50 50 50 50 50 50 50 50 
g_350.txt 5.0 108000.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 5.0 108000.0 177 177 177 177 177 177 177 177 177 177 
g_450.txt 5.0 108000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 5.0 108000.0 305 305 305 305 305 305 305 305 305 305 
g_500.txt 5.0 108000.0 346 346 346 346 346 346 346 346 346 346 
g_250.txt 5.0 216000.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 5.0 216000.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 5.0 216000.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 5.0 216000.0 177 177 177 177 177 177 177 177 177 177 
g_450.txt 5.0 216000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 5.0 216000.0 304 304 304 304 304 304 304 304 304 304 
g_500.txt 5.0 216000.0 346 346 346 346 346 346 346 346 346 346 
g_250.txt 5.0 432000.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 5.0 432000.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 5.0 432000.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 5.0 432000.0 177 177 177 177 177 177 177 177 177 177 
g_450.txt 5.0 432000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 5.0 432000.0 304 304 304 304 304 304 304 304 304 304 
g_500.txt 5.0 432000.0 346 346 346 346 346 346 346 346 346 346 
g_250.txt 5.0 560000.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 5.0 560000.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 5.0 560000.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 5.0 560000.0 177 177 177 177 177 177 177 177 177 177 
g_450.txt 5.0 560000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 5.0 560000.0 304 304 304 304 304 304 304 304 304 304 
g_500.txt 5.0 560000.0 346 346 346 346 346 346 346 346 346 346 
g_250.txt 10.0 27000.0 37 34 34 34 34 34 34 34 34 34 
