filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 9 9 9 9 9 9 9 9 9 9 
g_300.txt 32000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 32000.0 20 20 20 20 20 20 20 20 20 20 
g_400.txt 32000.0 76 76 76 76 76 76 76 76 76 76 
g_450.txt 32000.0 186 186 186 186 186 186 186 186 186 186 
g_475.txt 32000.0 215 215 215 215 215 215 215 215 215 215 
g_500.txt 32000.0 251 251 251 251 251 251 251 251 251 251 
g_250.txt 72000.0 46 47 47 47 47 47 47 47 47 47 
g_300.txt 72000.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 72000.0 80 80 80 80 80 80 80 80 80 80 
g_400.txt 72000.0 184 184 184 184 184 184 184 184 184 184 
g_450.txt 72000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 72000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 72000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 86400.0 56 55 55 55 55 55 55 55 55 55 
g_300.txt 86400.0 70 70 70 70 70 70 70 70 70 70 
g_350.txt 86400.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 86400.0 209 209 209 209 209 209 209 209 209 209 
g_450.txt 86400.0 305 305 305 305 305 305 305 305 305 305 
g_475.txt 86400.0 354 354 354 354 354 354 354 354 354 354 
g_500.txt 86400.0 388 388 388 388 388 388 388 388 388 388 
g_250.txt 129600.0 78 76 76 76 76 76 76 76 76 76 
g_300.txt 129600.0 101 101 101 101 101 101 101 101 101 101 
g_350.txt 129600.0 153 153 153 153 153 153 153 153 153 153 
g_400.txt 129600.0 254 254 254 254 254 254 254 254 254 254 
g_450.txt 129600.0 347 347 347 347 347 347 347 347 347 347 
g_475.txt 129600.0 393 393 393 393 393 393 393 393 393 393 
g_500.txt 129600.0 426 426 426 426 426 426 426 426 426 426 
g_250.txt 172800.0 97 98 98 98 98 98 98 98 98 98 
g_300.txt 172800.0 126 126 126 126 126 126 126 126 126 126 
g_350.txt 172800.0 182 182 182 182 182 182 182 182 182 182 
g_400.txt 172800.0 278 278 278 278 278 278 278 278 278 278 
g_450.txt 172800.0 360 360 360 360 360 360 360 360 360 360 
g_475.txt 172800.0 402 402 402 402 402 402 402 402 402 402 
g_500.txt 172800.0 432 432 432 432 432 432 432 432 432 432 
g_250.txt 216000.0 107 109 109 109 109 109 109 109 109 109 
g_300.txt 216000.0 142 142 142 142 142 142 142 142 142 142 
g_350.txt 216000.0 215 215 215 215 215 215 215 215 215 215 
g_400.txt 216000.0 295 295 295 295 295 295 295 295 295 295 
g_450.txt 216000.0 366 366 366 366 366 366 366 366 366 366 
g_475.txt 216000.0 402 402 402 402 402 402 402 402 402 402 
g_500.txt 216000.0 431 431 431 431 431 431 431 431 431 431 
g_250.txt 720000.0 129 125 125 125 125 125 125 125 125 125 
g_300.txt 720000.0 167 167 167 167 167 167 167 167 167 167 
g_350.txt 720000.0 229 229 229 229 229 229 229 229 229 229 
g_400.txt 720000.0 307 307 307 307 307 307 307 307 307 307 
g_450.txt 720000.0 373 373 373 373 373 373 373 373 373 373 
g_475.txt 720000.0 402 402 402 402 402 402 402 402 402 402 
g_500.txt 720000.0 431 431 431 431 431 431 431 431 431 431 
