filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 42 42 42 42 42 42 42 42 42 42 
g_300.txt 5.0 52 52 52 52 52 52 52 52 52 52 
g_350.txt 5.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 5.0 179 179 179 179 179 179 179 179 179 179 
g_450.txt 5.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 5.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 30 31 31 31 31 31 31 31 31 31 
g_300.txt 10.0 35 35 35 35 35 35 35 35 35 35 
g_350.txt 10.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 10.0 165 165 165 165 165 165 165 165 165 165 
g_450.txt 10.0 253 253 253 253 253 253 253 253 253 253 
g_475.txt 10.0 290 290 290 290 290 290 290 290 290 290 
g_500.txt 10.0 332 332 332 332 332 332 332 332 332 332 
g_250.txt 15.0 19 18 18 18 18 18 18 18 18 18 
g_300.txt 15.0 25 25 25 25 25 25 25 25 25 25 
g_350.txt 15.0 49 49 49 49 49 49 49 49 49 49 
g_400.txt 15.0 149 149 149 149 149 149 149 149 149 149 
g_450.txt 15.0 240 240 240 240 240 240 240 240 240 240 
g_475.txt 15.0 280 280 280 280 280 280 280 280 280 280 
g_500.txt 15.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 20.0 7 8 8 8 8 8 8 8 8 8 
g_300.txt 20.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 20.0 41 41 41 41 41 41 41 41 41 41 
g_400.txt 20.0 136 136 136 136 136 136 136 136 136 136 
g_450.txt 20.0 228 228 228 228 228 228 228 228 228 228 
g_475.txt 20.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 20.0 310 310 310 310 310 310 310 310 310 310 
g_250.txt 25.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 25.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 25.0 29 29 29 29 29 29 29 29 29 29 
g_400.txt 25.0 124 124 124 124 124 124 124 124 124 124 
g_450.txt 25.0 213 213 213 213 213 213 213 213 213 213 
g_475.txt 25.0 253 253 253 253 253 253 253 253 253 253 
g_500.txt 25.0 293 293 293 293 293 293 293 293 293 293 
