filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 26 26 26 26 26 26 26 26 26 26 
g_100.txt 1.0 33 33 33 33 33 33 33 33 33 33 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.5 38 38 38 38 38 38 38 38 38 38 
g_100.txt 1.5 46 46 46 46 46 46 46 46 46 46 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 13 13 13 13 13 13 13 13 13 13 
g_60.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_75.txt 2.0 17 17 17 17 17 17 17 17 17 17 
g_90.txt 2.0 50 50 50 50 50 50 50 50 50 50 
g_100.txt 2.0 57 57 57 57 57 57 57 57 57 57 
g_20.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_25.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.5 23 23 23 23 23 23 23 23 23 23 
g_60.txt 2.5 14 14 14 14 14 14 14 14 14 14 
g_75.txt 2.5 30 30 30 30 30 30 30 30 30 30 
g_90.txt 2.5 56 56 56 56 56 56 56 56 56 56 
g_100.txt 2.5 63 63 63 63 63 63 63 63 63 63 
g_20.txt 3.0 8 8 8 8 8 8 8 8 8 8 
g_25.txt 3.0 9 9 9 9 9 9 9 9 9 9 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_45.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_50.txt 3.0 24 24 24 24 24 24 24 24 24 24 
g_60.txt 3.0 19 19 19 19 19 19 19 19 19 19 
g_75.txt 3.0 37 37 37 37 37 37 37 37 37 37 
g_90.txt 3.0 57 57 57 57 57 57 57 57 57 57 
g_100.txt 3.0 69 69 69 69 69 69 69 69 69 69 
g_20.txt 3.5 10 10 10 10 10 10 10 10 10 10 
g_25.txt 3.5 13 13 13 13 13 13 13 13 13 13 
g_30.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_40.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_45.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_50.txt 3.5 30 30 30 30 30 30 30 30 30 30 
g_60.txt 3.5 30 30 30 30 30 30 30 30 30 30 
g_75.txt 3.5 42 42 42 42 42 42 42 42 42 42 
g_90.txt 3.5 61 61 61 61 61 61 61 61 61 61 
g_100.txt 3.5 73 73 73 73 73 73 73 73 73 73 
g_20.txt 4.0 13 13 13 13 13 13 13 13 13 13 
g_25.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_30.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 4.0 7 7 7 7 7 7 7 7 7 7 
g_40.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_45.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_50.txt 4.0 31 31 31 31 31 31 31 31 31 31 
g_60.txt 4.0 37 37 37 37 37 37 37 37 37 37 
g_75.txt 4.0 49 49 49 49 49 49 49 49 49 49 
g_90.txt 4.0 64 64 64 64 64 64 64 64 64 64 
g_100.txt 4.0 78 78 78 78 78 78 78 78 78 78 
