filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 17 17 17 17 17 17 17 17 17 17 
g_250.txt 72000.0 72 72 72 72 72 72 72 72 72 72 
g_250.txt 86400.0 89 89 89 89 89 89 89 89 89 89 
g_250.txt 129600.0 115 115 115 115 115 115 115 115 115 115 
g_250.txt 172800.0 137 137 137 137 137 137 137 137 137 137 
g_250.txt 216000.0 147 147 147 147 147 147 147 147 147 147 
g_250.txt 720000.0 149 149 149 149 149 149 149 149 149 149 
g_300.txt 32000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 72000.0 64 64 64 64 64 64 64 64 64 64 
g_300.txt 86400.0 79 79 79 79 79 79 79 79 79 79 
g_300.txt 129600.0 104 104 104 104 104 104 104 104 104 104 
g_300.txt 172800.0 129 129 129 129 129 129 129 129 129 129 
g_300.txt 216000.0 141 141 141 141 141 141 141 141 141 141 
g_300.txt 720000.0 159 159 159 159 159 159 159 159 159 159 
g_350.txt 32000.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 72000.0 92 92 92 92 92 92 92 92 92 92 
g_350.txt 86400.0 114 114 114 114 114 114 114 114 114 114 
g_350.txt 129600.0 155 155 155 155 155 155 155 155 155 155 
g_350.txt 172800.0 192 192 192 192 192 192 192 192 192 192 
g_350.txt 216000.0 208 208 208 208 208 208 208 208 208 208 
g_350.txt 720000.0 229 229 229 229 229 229 229 229 229 229 
g_400.txt 32000.0 117 117 117 117 117 117 117 117 117 117 
g_400.txt 72000.0 227 227 227 227 227 227 227 227 227 227 
g_400.txt 86400.0 248 248 248 248 248 248 248 248 248 248 
g_400.txt 129600.0 290 290 290 290 290 290 290 290 290 290 
g_400.txt 172800.0 307 307 307 307 307 307 307 307 307 307 
g_400.txt 216000.0 314 314 314 314 314 314 314 314 314 314 
g_400.txt 720000.0 316 316 316 316 316 316 316 316 316 316 
g_450.txt 32000.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 72000.0 262 262 262 262 262 262 262 262 262 262 
g_450.txt 86400.0 288 288 288 288 288 288 288 288 288 288 
g_450.txt 129600.0 323 323 323 323 323 323 323 323 323 323 
g_450.txt 172800.0 351 351 351 351 351 351 351 351 351 351 
g_450.txt 216000.0 367 367 367 367 367 367 367 367 367 367 
g_450.txt 720000.0 369 369 369 369 369 369 369 369 369 369 
g_475.txt 32000.0 197 197 197 197 197 197 197 197 197 197 
g_475.txt 72000.0 326 326 326 326 326 326 326 326 326 326 
g_475.txt 86400.0 343 343 343 343 343 343 343 343 343 343 
g_475.txt 129600.0 372 372 372 372 372 372 372 372 372 372 
g_475.txt 172800.0 389 389 389 389 389 389 389 389 389 389 
g_475.txt 216000.0 395 395 395 395 395 395 395 395 395 395 
g_475.txt 720000.0 397 397 397 397 397 397 397 397 397 397 
g_500.txt 32000.0 269 269 269 269 269 269 269 269 269 269 
g_500.txt 72000.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 86400.0 399 399 399 399 399 399 399 399 399 399 
g_500.txt 129600.0 432 432 432 432 432 432 432 432 432 432 
g_500.txt 172800.0 458 458 458 458 458 458 458 458 458 458 
g_500.txt 216000.0 469 469 469 469 469 469 469 469 469 469 
g_500.txt 720000.0 469 469 469 469 469 469 469 469 469 469 
