filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 20 20 20 20 20 20 20 20 20 20 
g_100.txt 1.0 36 36 36 36 36 36 36 36 36 36 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 7 7 7 7 7 7 7 7 7 7 
g_75.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.5 39 39 39 39 39 39 39 39 39 39 
g_100.txt 1.5 52 52 52 52 52 52 52 52 52 52 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 4 4 4 4 4 4 4 4 4 4 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 5 5 5 5 5 5 5 5 5 5 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 20 20 20 20 20 20 20 20 20 20 
g_75.txt 2.0 11 11 11 11 11 11 11 11 11 11 
g_90.txt 2.0 48 48 48 48 48 48 48 48 48 48 
g_100.txt 2.0 62 62 62 62 62 62 62 62 62 62 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 13 13 13 13 13 13 13 13 13 13 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_45.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_50.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.5 27 27 27 27 27 27 27 27 27 27 
g_75.txt 2.5 26 26 26 26 26 26 26 26 26 26 
g_90.txt 2.5 58 58 58 58 58 58 58 58 58 58 
g_100.txt 2.5 71 71 71 71 71 71 71 71 71 71 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 18 18 18 18 18 18 18 18 18 18 
g_35.txt 3.0 2 2 2 2 2 2 2 2 2 2 
g_40.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_45.txt 3.0 17 17 17 17 17 17 17 17 17 17 
g_50.txt 3.0 2 2 2 2 2 2 2 2 2 2 
g_60.txt 3.0 36 36 36 36 36 36 36 36 36 36 
g_75.txt 3.0 31 31 31 31 31 31 31 31 31 31 
g_90.txt 3.0 68 68 68 68 68 68 68 68 68 68 
g_100.txt 3.0 76 76 76 76 76 76 76 76 76 76 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.5 19 19 19 19 19 19 19 19 19 19 
g_35.txt 3.5 3 3 3 3 3 3 3 3 3 3 
g_40.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_45.txt 3.5 26 26 26 26 26 26 26 26 26 26 
g_50.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_60.txt 3.5 41 41 41 41 41 41 41 41 41 41 
g_75.txt 3.5 40 40 40 40 40 40 40 40 40 40 
g_90.txt 3.5 71 71 71 71 71 71 71 71 71 71 
g_100.txt 3.5 82 82 82 82 82 82 82 82 82 82 
g_20.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 4.0 2 2 2 2 2 2 2 2 2 2 
g_30.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_35.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_40.txt 4.0 15 15 15 15 15 15 15 15 15 15 
g_45.txt 4.0 34 34 34 34 34 34 34 34 34 34 
g_50.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_60.txt 4.0 46 46 46 46 46 46 46 46 46 46 
g_75.txt 4.0 49 49 49 49 49 49 49 49 49 49 
g_90.txt 4.0 71 71 71 71 71 71 71 71 71 71 
g_100.txt 4.0 82 82 82 82 82 82 82 82 82 82 
