filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 5 5 5 5 5 5 5 5 5 5 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 7 7 7 7 7 7 7 7 7 7 
g_125.txt 72000.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 72000.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 14 14 14 14 14 14 14 14 14 14 
g_190.txt 72000.0 9 9 9 9 9 9 9 9 9 9 
g_200.txt 72000.0 24 24 24 24 24 24 24 24 24 24 
g_125.txt 86400.0 6 6 6 6 6 6 6 6 6 6 
g_150.txt 86400.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 86400.0 2 2 2 2 2 2 2 2 2 2 
g_175.txt 86400.0 17 17 17 17 17 17 17 17 17 17 
g_190.txt 86400.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 86400.0 35 35 35 35 35 35 35 35 35 35 
g_125.txt 129600.0 12 12 12 12 12 12 12 12 12 12 
g_150.txt 129600.0 12 12 12 12 12 12 12 12 12 12 
g_160.txt 129600.0 6 6 6 6 6 6 6 6 6 6 
g_175.txt 129600.0 26 26 26 26 26 26 26 26 26 26 
g_190.txt 129600.0 29 29 29 29 29 29 29 29 29 29 
g_200.txt 129600.0 52 52 52 52 52 52 52 52 52 52 
g_125.txt 172800.0 18 18 18 18 18 18 18 18 18 18 
g_150.txt 172800.0 23 23 23 23 23 23 23 23 23 23 
g_160.txt 172800.0 14 14 14 14 14 14 14 14 14 14 
g_175.txt 172800.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 172800.0 44 44 44 44 44 44 44 44 44 44 
g_200.txt 172800.0 62 62 62 62 62 62 62 62 62 62 
g_125.txt 216000.0 20 20 20 20 20 20 20 20 20 20 
g_150.txt 216000.0 28 28 28 28 28 28 28 28 28 28 
g_160.txt 216000.0 22 22 22 22 22 22 22 22 22 22 
g_175.txt 216000.0 49 49 49 49 49 49 49 49 49 49 
g_190.txt 216000.0 58 58 58 58 58 58 58 58 58 58 
g_200.txt 216000.0 65 65 65 65 65 65 65 65 65 65 
g_125.txt 720000.0 56 55 55 55 55 55 55 55 55 55 
g_150.txt 720000.0 76 76 76 76 76 76 76 76 76 76 
g_160.txt 720000.0 87 87 87 87 87 87 87 87 87 87 
g_175.txt 720000.0 103 103 103 103 103 103 103 103 103 103 
g_190.txt 720000.0 125 125 125 125 125 125 125 125 125 125 
g_200.txt 720000.0 116 116 116 116 116 116 116 116 116 116 
