filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_190.txt 1.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 1.0 33 33 33 33 33 33 33 33 33 33 
g_125.txt 1.5 24 24 24 24 24 24 24 24 24 24 
g_150.txt 1.5 19 19 19 19 19 19 19 19 19 19 
g_160.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_175.txt 1.5 39 39 39 39 39 39 39 39 39 39 
g_190.txt 1.5 38 38 38 38 38 38 38 38 38 38 
g_200.txt 1.5 71 71 71 71 71 71 71 71 71 71 
g_125.txt 2.0 43 43 43 43 43 43 43 43 43 43 
g_150.txt 2.0 39 39 39 39 39 39 39 39 39 39 
g_160.txt 2.0 28 28 28 28 28 28 28 28 28 28 
g_175.txt 2.0 66 66 66 66 66 66 66 66 66 66 
g_190.txt 2.0 60 60 60 60 60 60 60 60 60 60 
g_200.txt 2.0 88 88 88 88 88 88 88 88 88 88 
g_125.txt 2.5 50 51 51 51 51 51 51 51 51 51 
g_150.txt 2.5 58 58 58 58 58 58 58 58 58 58 
g_160.txt 2.5 39 39 39 39 39 39 39 39 39 39 
g_175.txt 2.5 74 74 74 74 74 74 74 74 74 74 
g_190.txt 2.5 78 78 78 78 78 78 78 78 78 78 
g_200.txt 2.5 102 102 102 102 102 102 102 102 102 102 
g_125.txt 3.0 56 56 56 56 56 56 56 56 56 56 
g_150.txt 3.0 68 68 68 68 68 68 68 68 68 68 
g_160.txt 3.0 57 57 57 57 57 57 57 57 57 57 
g_175.txt 3.0 93 93 93 93 93 93 93 93 93 93 
g_190.txt 3.0 100 100 100 100 100 100 100 100 100 100 
g_200.txt 3.0 111 111 111 111 111 111 111 111 111 111 
g_125.txt 3.5 60 60 60 60 60 60 60 60 60 60 
g_150.txt 3.5 76 76 76 76 76 76 76 76 76 76 
g_160.txt 3.5 74 74 74 74 74 74 74 74 74 74 
g_175.txt 3.5 109 109 109 109 109 109 109 109 109 109 
g_190.txt 3.5 117 117 117 117 117 117 117 117 117 117 
g_200.txt 3.5 126 126 126 126 126 126 126 126 126 126 
g_125.txt 4.0 71 71 71 71 71 71 71 71 71 71 
g_150.txt 4.0 94 94 94 94 94 94 94 94 94 94 
g_160.txt 4.0 101 101 101 101 101 101 101 101 101 101 
g_175.txt 4.0 130 130 130 130 130 130 130 130 130 130 
g_190.txt 4.0 136 136 136 136 136 136 136 136 136 136 
g_200.txt 4.0 130 130 130 130 130 130 130 130 130 130 
