filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_100.txt 1.0 23 23 23 23 23 23 23 23 23 23 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_45.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 11 11 11 11 11 11 11 11 11 11 
g_75.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.5 11 11 11 11 11 11 11 11 11 11 
g_100.txt 1.5 33 33 33 33 33 33 33 33 33 33 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 4 4 4 4 4 4 4 4 4 4 
g_45.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 16 16 16 16 16 16 16 16 16 16 
g_75.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_90.txt 2.0 22 22 22 22 22 22 22 22 22 22 
g_100.txt 2.0 42 42 42 42 42 42 42 42 42 42 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_40.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_45.txt 2.5 9 9 9 9 9 9 9 9 9 9 
g_50.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_60.txt 2.5 20 20 20 20 20 20 20 20 20 20 
g_75.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_90.txt 2.5 38 38 38 38 38 38 38 38 38 38 
g_100.txt 2.5 50 50 50 50 50 50 50 50 50 50 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_40.txt 3.0 11 11 11 11 11 11 11 11 11 11 
g_45.txt 3.0 11 11 11 11 11 11 11 11 11 11 
g_50.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_60.txt 3.0 22 22 22 22 22 22 22 22 22 22 
g_75.txt 3.0 16 16 16 16 16 16 16 16 16 16 
g_90.txt 3.0 42 42 42 42 42 42 42 42 42 42 
g_100.txt 3.0 63 63 63 63 63 63 63 63 63 63 
g_20.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_25.txt 3.5 1 1 1 1 1 1 1 1 1 1 
g_30.txt 3.5 1 1 1 1 1 1 1 1 1 1 
g_35.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_40.txt 3.5 12 12 12 12 12 12 12 12 12 12 
g_45.txt 3.5 15 15 15 15 15 15 15 15 15 15 
g_50.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_60.txt 3.5 23 23 23 23 23 23 23 23 23 23 
g_75.txt 3.5 29 29 29 29 29 29 29 29 29 29 
g_90.txt 3.5 49 49 49 49 49 49 49 49 49 49 
g_100.txt 3.5 75 75 75 75 75 75 75 75 75 75 
g_20.txt 4.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 4.0 4 4 4 4 4 4 4 4 4 4 
g_30.txt 4.0 1 1 1 1 1 1 1 1 1 1 
g_35.txt 4.0 8 8 8 8 8 8 8 8 8 8 
g_40.txt 4.0 16 16 16 16 16 16 16 16 16 16 
g_45.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_50.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_60.txt 4.0 28 28 28 28 28 28 28 28 28 28 
g_75.txt 4.0 36 36 36 36 36 36 36 36 36 36 
g_90.txt 4.0 57 57 57 57 57 57 57 57 57 57 
g_100.txt 4.0 85 85 85 85 85 85 85 85 85 85 
