filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 69 69 69 69 69 69 69 69 69 69 
g_300.txt 1.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 1.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 1.0 226 226 226 226 226 226 226 226 226 226 
g_450.txt 1.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 1.0 321 321 321 321 321 321 321 321 321 321 
g_500.txt 1.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 1.5 117 117 117 117 117 117 117 117 117 117 
g_300.txt 1.5 96 96 96 96 96 96 96 96 96 96 
g_350.txt 1.5 146 146 146 146 146 146 146 146 146 146 
g_400.txt 1.5 282 282 282 282 282 282 282 282 282 282 
g_450.txt 1.5 306 306 306 306 306 306 306 306 306 306 
g_475.txt 1.5 376 376 376 376 376 376 376 376 376 376 
g_500.txt 1.5 419 419 419 419 419 419 419 419 419 419 
g_250.txt 2.0 136 136 136 136 136 136 136 136 136 136 
g_300.txt 2.0 115 115 115 115 115 115 115 115 115 115 
g_350.txt 2.0 178 178 178 178 178 178 178 178 178 178 
g_400.txt 2.0 321 321 321 321 321 321 321 321 321 321 
g_450.txt 2.0 351 351 351 351 351 351 351 351 351 351 
g_475.txt 2.0 408 408 408 408 408 408 408 408 408 408 
g_500.txt 2.0 440 440 440 440 440 440 440 440 440 440 
g_250.txt 2.5 158 157 157 157 157 157 157 157 157 157 
g_300.txt 2.5 153 153 153 153 153 153 153 153 153 153 
g_350.txt 2.5 220 220 220 220 220 220 220 220 220 220 
g_400.txt 2.5 338 338 338 338 338 338 338 338 338 338 
g_450.txt 2.5 387 387 387 387 387 387 387 387 387 387 
g_475.txt 2.5 431 431 431 431 431 431 431 431 431 431 
g_500.txt 2.5 461 461 461 461 461 461 461 461 461 461 
g_250.txt 3.0 170 169 169 169 169 169 169 169 169 169 
g_300.txt 3.0 162 162 162 162 162 162 162 162 162 162 
g_350.txt 3.0 238 238 238 238 238 238 238 238 238 238 
g_400.txt 3.0 348 348 348 348 348 348 348 348 348 348 
g_450.txt 3.0 406 406 406 406 406 406 406 406 406 406 
g_475.txt 3.0 445 445 445 445 445 445 445 445 445 445 
g_500.txt 3.0 470 470 470 470 470 470 470 470 470 470 
g_250.txt 3.5 181 181 181 181 181 181 181 181 181 181 
g_300.txt 3.5 184 184 184 184 184 184 184 184 184 184 
g_350.txt 3.5 251 251 251 251 251 251 251 251 251 251 
g_400.txt 3.5 361 361 361 361 361 361 361 361 361 361 
g_450.txt 3.5 416 416 416 416 416 416 416 416 416 416 
g_475.txt 3.5 455 455 455 455 455 455 455 455 455 455 
g_500.txt 3.5 470 470 470 470 470 470 470 470 470 470 
g_250.txt 4.0 194 194 194 194 194 194 194 194 194 194 
g_300.txt 4.0 201 201 201 201 201 201 201 201 201 201 
g_350.txt 4.0 275 275 275 275 275 275 275 275 275 275 
g_400.txt 4.0 369 369 369 369 369 369 369 369 369 369 
g_450.txt 4.0 424 424 424 424 424 424 424 424 424 424 
g_475.txt 4.0 458 458 458 458 458 458 458 458 458 458 
g_500.txt 4.0 481 481 481 481 481 481 481 481 481 481 
