filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_200.txt 32000.0 19 19 19 19 19 19 19 19 19 19 
g_125.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 72000.0 20 20 20 20 20 20 20 20 20 20 
g_160.txt 72000.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 72000.0 28 28 28 28 28 28 28 28 28 28 
g_200.txt 72000.0 51 51 51 51 51 51 51 51 51 51 
g_125.txt 86400.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 86400.0 27 27 27 27 27 27 27 27 27 27 
g_160.txt 86400.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 86400.0 37 37 37 37 37 37 37 37 37 37 
g_200.txt 86400.0 61 61 61 61 61 61 61 61 61 61 
g_125.txt 129600.0 12 12 12 12 12 12 12 12 12 12 
g_150.txt 129600.0 42 42 42 42 42 42 42 42 42 42 
g_160.txt 129600.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 129600.0 59 59 59 59 59 59 59 59 59 59 
g_200.txt 129600.0 80 80 80 80 80 80 80 80 80 80 
g_125.txt 172800.0 25 22 22 22 22 22 22 22 22 22 
g_150.txt 172800.0 53 53 53 53 53 53 53 53 53 53 
g_160.txt 172800.0 43 43 43 43 43 43 43 43 43 43 
g_175.txt 172800.0 74 74 74 74 74 74 74 74 74 74 
g_200.txt 172800.0 94 94 94 94 94 94 94 94 94 94 
g_125.txt 216000.0 31 31 31 31 31 31 31 31 31 31 
g_150.txt 216000.0 59 59 59 59 59 59 59 59 59 59 
g_160.txt 216000.0 54 54 54 54 54 54 54 54 54 54 
g_175.txt 216000.0 84 84 84 84 84 84 84 84 84 84 
g_200.txt 216000.0 101 101 101 101 101 101 101 101 101 101 
g_125.txt 720000.0 35 36 36 36 36 36 36 36 36 36 
g_150.txt 720000.0 59 59 59 59 59 59 59 59 59 59 
g_160.txt 720000.0 57 57 57 57 57 57 57 57 57 57 
g_175.txt 720000.0 88 88 88 88 88 88 88 88 88 88 
g_200.txt 720000.0 104 104 104 104 104 104 104 104 104 104 
