filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_25.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_100.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
