filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 2.0 22 22 22 22 22 22 22 22 22 22 
g_160.txt 2.0 5 5 5 5 5 5 5 5 5 5 
g_175.txt 2.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 2.0 53 53 53 53 53 53 53 53 53 53 
g_125.txt 5.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 5.0 21 21 21 21 21 21 21 21 21 21 
g_160.txt 5.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 5.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 5.0 53 53 53 53 53 53 53 53 53 53 
g_125.txt 7.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 7.0 20 20 20 20 20 20 20 20 20 20 
g_160.txt 7.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 7.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 7.0 53 53 53 53 53 53 53 53 53 53 
g_125.txt 10.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 10.0 20 20 20 20 20 20 20 20 20 20 
g_160.txt 10.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 10.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 10.0 53 53 53 53 53 53 53 53 53 53 
g_125.txt 15.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 15.0 20 20 20 20 20 20 20 20 20 20 
g_160.txt 15.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 15.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 15.0 53 53 53 53 53 53 53 53 53 53 
g_125.txt 20.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 20.0 20 20 20 20 20 20 20 20 20 20 
g_160.txt 20.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 20.0 24 24 24 24 24 24 24 24 24 24 
g_200.txt 20.0 52 52 52 52 52 52 52 52 52 52 
