filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 1.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 1.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 1.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 1.0 27 27 27 27 27 27 27 27 27 27 
g_200.txt 1.0 34 34 34 34 34 34 34 34 34 34 
g_125.txt 1.5 14 15 15 15 15 15 15 15 15 15 
g_150.txt 1.5 24 24 24 24 24 24 24 24 24 24 
g_160.txt 1.5 25 25 25 25 25 25 25 25 25 25 
g_175.txt 1.5 46 46 46 46 46 46 46 46 46 46 
g_190.txt 1.5 56 56 56 56 56 56 56 56 56 56 
g_200.txt 1.5 57 57 57 57 57 57 57 57 57 57 
g_125.txt 2.0 28 30 30 30 30 30 30 30 30 30 
g_150.txt 2.0 42 42 42 42 42 42 42 42 42 42 
g_160.txt 2.0 46 46 46 46 46 46 46 46 46 46 
g_175.txt 2.0 64 64 64 64 64 64 64 64 64 64 
g_190.txt 2.0 74 74 74 74 74 74 74 74 74 74 
g_200.txt 2.0 83 83 83 83 83 83 83 83 83 83 
g_125.txt 2.5 38 38 38 38 38 38 38 38 38 38 
g_150.txt 2.5 51 51 51 51 51 51 51 51 51 51 
g_160.txt 2.5 59 59 59 59 59 59 59 59 59 59 
g_175.txt 2.5 83 83 83 83 83 83 83 83 83 83 
g_190.txt 2.5 94 94 94 94 94 94 94 94 94 94 
g_200.txt 2.5 103 103 103 103 103 103 103 103 103 103 
g_125.txt 3.0 43 43 43 43 43 43 43 43 43 43 
g_150.txt 3.0 58 58 58 58 58 58 58 58 58 58 
g_160.txt 3.0 72 72 72 72 72 72 72 72 72 72 
g_175.txt 3.0 92 92 92 92 92 92 92 92 92 92 
g_190.txt 3.0 106 106 106 106 106 106 106 106 106 106 
g_200.txt 3.0 119 119 119 119 119 119 119 119 119 119 
g_125.txt 3.5 55 56 56 56 56 56 56 56 56 56 
g_150.txt 3.5 69 69 69 69 69 69 69 69 69 69 
g_160.txt 3.5 86 86 86 86 86 86 86 86 86 86 
g_175.txt 3.5 102 102 102 102 102 102 102 102 102 102 
g_190.txt 3.5 123 123 123 123 123 123 123 123 123 123 
g_200.txt 3.5 133 133 133 133 133 133 133 133 133 133 
g_125.txt 4.0 70 67 67 67 67 67 67 67 67 67 
g_150.txt 4.0 84 84 84 84 84 84 84 84 84 84 
g_160.txt 4.0 102 102 102 102 102 102 102 102 102 102 
g_175.txt 4.0 115 115 115 115 115 115 115 115 115 115 
g_190.txt 4.0 130 130 130 130 130 130 130 130 130 130 
g_200.txt 4.0 152 152 152 152 152 152 152 152 152 152 
