filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_100.txt 1.0 34 34 34 34 34 34 34 34 34 34 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.5 35 35 35 35 35 35 35 35 35 35 
g_100.txt 1.5 45 45 45 45 45 45 45 45 45 45 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 12 12 12 12 12 12 12 12 12 12 
g_60.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_75.txt 2.0 17 17 17 17 17 17 17 17 17 17 
g_90.txt 2.0 49 49 49 49 49 49 49 49 49 49 
g_100.txt 2.0 56 56 56 56 56 56 56 56 56 56 
g_20.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_25.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_45.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.5 21 21 21 21 21 21 21 21 21 21 
g_60.txt 2.5 14 14 14 14 14 14 14 14 14 14 
g_75.txt 2.5 29 29 29 29 29 29 29 29 29 29 
g_90.txt 2.5 55 55 55 55 55 55 55 55 55 55 
g_100.txt 2.5 63 63 63 63 63 63 63 63 63 63 
g_20.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_25.txt 3.0 8 8 8 8 8 8 8 8 8 8 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_45.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_50.txt 3.0 24 24 24 24 24 24 24 24 24 24 
g_60.txt 3.0 18 18 18 18 18 18 18 18 18 18 
g_75.txt 3.0 36 36 36 36 36 36 36 36 36 36 
g_90.txt 3.0 56 56 56 56 56 56 56 56 56 56 
g_100.txt 3.0 68 68 68 68 68 68 68 68 68 68 
g_20.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_25.txt 3.5 12 12 12 12 12 12 12 12 12 12 
g_30.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_40.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_45.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_50.txt 3.5 29 29 29 29 29 29 29 29 29 29 
g_60.txt 3.5 27 27 27 27 27 27 27 27 27 27 
g_75.txt 3.5 40 40 40 40 40 40 40 40 40 40 
g_90.txt 3.5 61 61 61 61 61 61 61 61 61 61 
g_100.txt 3.5 73 73 73 73 73 73 73 73 73 73 
g_20.txt 4.0 11 12 12 12 12 12 12 12 12 12 
g_25.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_30.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 4.0 7 7 7 7 7 7 7 7 7 7 
g_40.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_45.txt 4.0 17 17 17 17 17 17 17 17 17 17 
g_50.txt 4.0 32 32 32 32 32 32 32 32 32 32 
g_60.txt 4.0 34 34 34 34 34 34 34 34 34 34 
g_75.txt 4.0 48 48 48 48 48 48 48 48 48 48 
g_90.txt 4.0 64 64 64 64 64 64 64 64 64 64 
g_100.txt 4.0 78 78 78 78 78 78 78 78 78 78 
