filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 1.0 38 38 38 38 38 38 38 38 38 38 
g_350.txt 1.0 70 70 70 70 70 70 70 70 70 70 
g_400.txt 1.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 1.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 1.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 1.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 1.5 92 92 92 92 92 92 92 92 92 92 
g_300.txt 1.5 78 78 78 78 78 78 78 78 78 78 
g_350.txt 1.5 122 122 122 122 122 122 122 122 122 122 
g_400.txt 1.5 207 207 207 207 207 207 207 207 207 207 
g_450.txt 1.5 309 309 309 309 309 309 309 309 309 309 
g_475.txt 1.5 317 317 317 317 317 317 317 317 317 317 
g_500.txt 1.5 371 371 371 371 371 371 371 371 371 371 
g_250.txt 2.0 124 124 124 124 124 124 124 124 124 124 
g_300.txt 2.0 100 100 100 100 100 100 100 100 100 100 
g_350.txt 2.0 158 158 158 158 158 158 158 158 158 158 
g_400.txt 2.0 252 252 252 252 252 252 252 252 252 252 
g_450.txt 2.0 343 343 343 343 343 343 343 343 343 343 
g_475.txt 2.0 368 368 368 368 368 368 368 368 368 368 
g_500.txt 2.0 408 408 408 408 408 408 408 408 408 408 
g_250.txt 2.5 142 142 142 142 142 142 142 142 142 142 
g_300.txt 2.5 136 136 136 136 136 136 136 136 136 136 
g_350.txt 2.5 208 208 208 208 208 208 208 208 208 208 
g_400.txt 2.5 294 294 294 294 294 294 294 294 294 294 
g_450.txt 2.5 367 367 367 367 367 367 367 367 367 367 
g_475.txt 2.5 404 404 404 404 404 404 404 404 404 404 
g_500.txt 2.5 430 430 430 430 430 430 430 430 430 430 
g_250.txt 3.0 153 153 153 153 153 153 153 153 153 153 
g_300.txt 3.0 144 144 144 144 144 144 144 144 144 144 
g_350.txt 3.0 222 222 222 222 222 222 222 222 222 222 
g_400.txt 3.0 316 316 316 316 316 316 316 316 316 316 
g_450.txt 3.0 385 385 385 385 385 385 385 385 385 385 
g_475.txt 3.0 417 417 417 417 417 417 417 417 417 417 
g_500.txt 3.0 455 455 455 455 455 455 455 455 455 455 
g_250.txt 3.5 171 171 171 171 171 171 171 171 171 171 
g_300.txt 3.5 161 161 161 161 161 161 161 161 161 161 
g_350.txt 3.5 242 242 242 242 242 242 242 242 242 242 
g_400.txt 3.5 330 330 330 330 330 330 330 330 330 330 
g_450.txt 3.5 399 399 399 399 399 399 399 399 399 399 
g_475.txt 3.5 428 428 428 428 428 428 428 428 428 428 
g_500.txt 3.5 459 459 459 459 459 459 459 459 459 459 
g_250.txt 4.0 181 181 181 181 181 181 181 181 181 181 
g_300.txt 4.0 179 179 179 179 179 179 179 179 179 179 
g_350.txt 4.0 260 260 260 260 260 260 260 260 260 260 
g_400.txt 4.0 347 347 347 347 347 347 347 347 347 347 
g_450.txt 4.0 410 410 410 410 410 410 410 410 410 410 
g_475.txt 4.0 438 438 438 438 438 438 438 438 438 438 
g_500.txt 4.0 478 478 478 478 478 478 478 478 478 478 
