filename #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n20_01.txt 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 0 0 0 0 0 0 0 0 0 0 
n20_05.txt 0 0 0 0 0 0 0 0 0 0 
n25_01.txt 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 0 0 0 0 0 0 0 0 0 0 
n25_03.txt 0 0 0 0 0 0 0 0 0 0 
n25_04.txt 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 0 0 0 0 0 0 0 0 0 0 
n50_01.txt 3 3 3 3 3 3 3 3 3 3 
n50_02.txt 0 0 0 0 0 0 0 0 0 0 
n50_03.txt 0 0 0 0 0 0 0 0 0 0 
n50_04.txt 0 0 0 0 0 0 0 0 0 0 
n50_05.txt 2 2 2 2 2 2 2 2 2 2 
n75_01.txt 0 0 0 0 0 0 0 0 0 0 
n75_02.txt 27 27 27 27 27 27 27 27 27 27 
n75_03.txt 14 14 14 14 14 14 14 14 14 14 
n75_04.txt 12 12 12 12 12 12 12 12 12 12 
n75_05.txt 0 0 0 0 0 0 0 0 0 0 
n100_01.txt 21 21 21 21 21 21 21 21 21 21 
n100_02.txt 39 39 39 39 39 39 39 39 39 39 
n100_03.txt 26 26 26 26 26 26 26 26 26 26 
n100_04.txt 41 41 41 41 41 41 41 41 41 41 
n100_05.txt 16 16 16 16 16 16 16 16 16 16 
