filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_75.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_90.txt 1.0 13 13 13 13 13 13 13 13 13 13 
g_100.txt 1.0 26 26 26 26 26 26 26 26 26 26 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 4 4 4 4 4 4 4 4 4 4 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 7 7 7 7 7 7 7 7 7 7 
g_75.txt 1.5 4 4 4 4 4 4 4 4 4 4 
g_90.txt 1.5 27 27 27 27 27 27 27 27 27 27 
g_100.txt 1.5 38 38 38 38 38 38 38 38 38 38 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 5 5 5 5 5 5 5 5 5 5 
g_35.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 15 15 15 15 15 15 15 15 15 15 
g_75.txt 2.0 13 13 13 13 13 13 13 13 13 13 
g_90.txt 2.0 33 33 33 33 33 33 33 33 33 33 
g_100.txt 2.0 47 47 47 47 47 47 47 47 47 47 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_35.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_40.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_45.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_50.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_60.txt 2.5 20 20 20 20 20 20 20 20 20 20 
g_75.txt 2.5 21 21 21 21 21 21 21 21 21 21 
g_90.txt 2.5 42 42 42 42 42 42 42 42 42 42 
g_100.txt 2.5 54 54 54 54 54 54 54 54 54 54 
g_20.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 10 10 10 10 10 10 10 10 10 10 
g_35.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_40.txt 3.0 2 2 2 2 2 2 2 2 2 2 
g_45.txt 3.0 12 12 12 12 12 12 12 12 12 12 
g_50.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_60.txt 3.0 25 25 25 25 25 25 25 25 25 25 
g_75.txt 3.0 24 24 24 24 24 24 24 24 24 24 
g_90.txt 3.0 56 56 56 56 56 56 56 56 56 56 
g_100.txt 3.0 60 60 60 60 60 60 60 60 60 60 
g_20.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_25.txt 3.5 1 1 1 1 1 1 1 1 1 1 
g_30.txt 3.5 11 11 11 11 11 11 11 11 11 11 
g_35.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_40.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_45.txt 3.5 17 17 17 17 17 17 17 17 17 17 
g_50.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_60.txt 3.5 30 30 30 30 30 30 30 30 30 30 
g_75.txt 3.5 31 31 31 31 31 31 31 31 31 31 
g_90.txt 3.5 67 67 67 67 67 67 67 67 67 67 
g_100.txt 3.5 70 70 70 70 70 70 70 70 70 70 
g_20.txt 4.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 4.0 4 4 4 4 4 4 4 4 4 4 
g_30.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_35.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_40.txt 4.0 13 13 13 13 13 13 13 13 13 13 
g_45.txt 4.0 24 24 24 24 24 24 24 24 24 24 
g_50.txt 4.0 14 14 14 14 14 14 14 14 14 14 
g_60.txt 4.0 31 31 31 31 31 31 31 31 31 31 
g_75.txt 4.0 40 40 40 40 40 40 40 40 40 40 
g_90.txt 4.0 72 72 72 72 72 72 72 72 72 72 
g_100.txt 4.0 76 76 76 76 76 76 76 76 76 76 
