filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 1.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 1.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 1.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 1.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 1.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 1.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 1.5 74 74 74 74 74 74 74 74 74 74 
g_300.txt 1.5 43 43 43 43 43 43 43 43 43 43 
g_350.txt 1.5 104 104 104 104 104 104 104 104 104 104 
g_400.txt 1.5 235 235 235 235 235 235 235 235 235 235 
g_450.txt 1.5 317 317 317 317 317 317 317 317 317 317 
g_475.txt 1.5 340 340 340 340 340 340 340 340 340 340 
g_500.txt 1.5 390 390 390 390 390 390 390 390 390 390 
g_250.txt 2.0 107 107 107 107 107 107 107 107 107 107 
g_300.txt 2.0 75 75 75 75 75 75 75 75 75 75 
g_350.txt 2.0 149 149 149 149 149 149 149 149 149 149 
g_400.txt 2.0 272 272 272 272 272 272 272 272 272 272 
g_450.txt 2.0 359 359 359 359 359 359 359 359 359 359 
g_475.txt 2.0 394 394 394 394 394 394 394 394 394 394 
g_500.txt 2.0 430 430 430 430 430 430 430 430 430 430 
g_250.txt 2.5 142 142 142 142 142 142 142 142 142 142 
g_300.txt 2.5 113 113 113 113 113 113 113 113 113 113 
g_350.txt 2.5 187 187 187 187 187 187 187 187 187 187 
g_400.txt 2.5 303 303 303 303 303 303 303 303 303 303 
g_450.txt 2.5 385 385 385 385 385 385 385 385 385 385 
g_475.txt 2.5 415 415 415 415 415 415 415 415 415 415 
g_500.txt 2.5 450 450 450 450 450 450 450 450 450 450 
g_250.txt 3.0 152 152 152 152 152 152 152 152 152 152 
g_300.txt 3.0 146 146 146 146 146 146 146 146 146 146 
g_350.txt 3.0 205 205 205 205 205 205 205 205 205 205 
g_400.txt 3.0 317 317 317 317 317 317 317 317 317 317 
g_450.txt 3.0 402 402 402 402 402 402 402 402 402 402 
g_475.txt 3.0 432 432 432 432 432 432 432 432 432 432 
g_500.txt 3.0 463 463 463 463 463 463 463 463 463 463 
g_250.txt 3.5 162 162 162 162 162 162 162 162 162 162 
g_300.txt 3.5 161 161 161 161 161 161 161 161 161 161 
g_350.txt 3.5 229 229 229 229 229 229 229 229 229 229 
g_400.txt 3.5 334 334 334 334 334 334 334 334 334 334 
g_450.txt 3.5 413 413 413 413 413 413 413 413 413 413 
g_475.txt 3.5 444 444 444 444 444 444 444 444 444 444 
g_500.txt 3.5 472 472 472 472 472 472 472 472 472 472 
g_250.txt 4.0 172 172 172 172 172 172 172 172 172 172 
g_300.txt 4.0 177 177 177 177 177 177 177 177 177 177 
g_350.txt 4.0 254 254 254 254 254 254 254 254 254 254 
g_400.txt 4.0 345 345 345 345 345 345 345 345 345 345 
g_450.txt 4.0 425 425 425 425 425 425 425 425 425 425 
g_475.txt 4.0 453 453 453 453 453 453 453 453 453 453 
g_500.txt 4.0 480 480 480 480 480 480 480 480 480 480 
