filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 5.0 27000.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 5.0 27000.0 27 27 27 27 27 27 27 27 27 27 
g_160.txt 5.0 27000.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 5.0 27000.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 5.0 27000.0 62 62 62 62 62 62 62 62 62 62 
g_125.txt 5.0 54000.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 5.0 54000.0 27 27 27 27 27 27 27 27 27 27 
g_160.txt 5.0 54000.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 5.0 54000.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 5.0 54000.0 62 62 62 62 62 62 62 62 62 62 
g_125.txt 5.0 108000.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 5.0 108000.0 26 26 26 26 26 26 26 26 26 26 
g_160.txt 5.0 108000.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 5.0 108000.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 5.0 108000.0 62 62 62 62 62 62 62 62 62 62 
g_125.txt 5.0 216000.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 5.0 216000.0 26 26 26 26 26 26 26 26 26 26 
g_160.txt 5.0 216000.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 5.0 216000.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 5.0 216000.0 61 61 61 61 61 61 61 61 61 61 
g_125.txt 5.0 432000.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 5.0 432000.0 26 26 26 26 26 26 26 26 26 26 
g_160.txt 5.0 432000.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 5.0 432000.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 5.0 432000.0 61 61 61 61 61 61 61 61 61 61 
g_125.txt 5.0 560000.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 5.0 560000.0 26 26 26 26 26 26 26 26 26 26 
g_160.txt 5.0 560000.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 5.0 560000.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 5.0 560000.0 61 61 61 61 61 61 61 61 61 61 
g_125.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 27000.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 10.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 27000.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 10.0 27000.0 50 50 50 50 50 50 50 50 50 50 
g_125.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 54000.0 8 8 8 8 8 8 8 8 8 8 
g_160.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 54000.0 8 8 8 8 8 8 8 8 8 8 
g_200.txt 10.0 54000.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 108000.0 8 8 8 8 8 8 8 8 8 8 
g_160.txt 10.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 108000.0 8 8 8 8 8 8 8 8 8 8 
g_200.txt 10.0 108000.0 47 47 47 47 47 47 47 47 47 47 
g_125.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 216000.0 8 8 8 8 8 8 8 8 8 8 
g_160.txt 10.0 216000.0 0 0 0 0 0 0 0 0 0 0 
