filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 18 18 18 18 18 18 18 18 18 18 
g_160.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_175.txt 1.0 18 18 18 18 18 18 18 18 18 18 
g_200.txt 1.0 59 59 59 59 59 59 59 59 59 59 
g_125.txt 1.5 10 10 10 10 10 10 10 10 10 10 
g_150.txt 1.5 45 45 45 45 45 45 45 45 45 45 
g_160.txt 1.5 20 20 20 20 20 20 20 20 20 20 
g_175.txt 1.5 65 65 65 65 65 65 65 65 65 65 
g_200.txt 1.5 90 90 90 90 90 90 90 90 90 90 
g_125.txt 2.0 38 38 38 38 38 38 38 38 38 38 
g_150.txt 2.0 75 75 75 75 75 75 75 75 75 75 
g_160.txt 2.0 58 58 58 58 58 58 58 58 58 58 
g_175.txt 2.0 93 93 93 93 93 93 93 93 93 93 
g_200.txt 2.0 114 114 114 114 114 114 114 114 114 114 
g_125.txt 2.5 48 49 49 49 49 49 49 49 49 49 
g_150.txt 2.5 90 90 90 90 90 90 90 90 90 90 
g_160.txt 2.5 77 77 77 77 77 77 77 77 77 77 
g_175.txt 2.5 110 110 110 110 110 110 110 110 110 110 
g_200.txt 2.5 131 131 131 131 131 131 131 131 131 131 
g_125.txt 3.0 62 61 61 61 61 61 61 61 61 61 
g_150.txt 3.0 102 102 102 102 102 102 102 102 102 102 
g_160.txt 3.0 87 87 87 87 87 87 87 87 87 87 
g_175.txt 3.0 120 120 120 120 120 120 120 120 120 120 
g_200.txt 3.0 141 141 141 141 141 141 141 141 141 141 
g_125.txt 3.5 75 75 75 75 75 75 75 75 75 75 
g_150.txt 3.5 112 112 112 112 112 112 112 112 112 112 
g_160.txt 3.5 99 99 99 99 99 99 99 99 99 99 
g_175.txt 3.5 129 129 129 129 129 129 129 129 129 129 
g_200.txt 3.5 148 148 148 148 148 148 148 148 148 148 
g_125.txt 4.0 94 94 94 94 94 94 94 94 94 94 
g_150.txt 4.0 121 121 121 121 121 121 121 121 121 121 
g_160.txt 4.0 115 115 115 115 115 115 115 115 115 115 
g_175.txt 4.0 143 143 143 143 143 143 143 143 143 143 
g_200.txt 4.0 164 164 164 164 164 164 164 164 164 164 
