filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_90.txt 1.0 17 17 17 17 17 17 17 17 17 17 
g_100.txt 1.0 19 19 19 19 19 19 19 19 19 19 
g_20.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_25.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 4 4 4 4 4 4 4 4 4 4 
g_60.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_75.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_90.txt 1.5 23 23 23 23 23 23 23 23 23 23 
g_100.txt 1.5 29 29 29 29 29 29 29 29 29 29 
g_20.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_50.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_60.txt 2.0 5 5 5 5 5 5 5 5 5 5 
g_75.txt 2.0 10 10 10 10 10 10 10 10 10 10 
g_90.txt 2.0 34 34 34 34 34 34 34 34 34 34 
g_100.txt 2.0 38 38 38 38 38 38 38 38 38 38 
g_20.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_25.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_40.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_45.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_50.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_60.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_75.txt 2.5 20 20 20 20 20 20 20 20 20 20 
g_90.txt 2.5 40 40 40 40 40 40 40 40 40 40 
g_100.txt 2.5 46 46 46 46 46 46 46 46 46 46 
g_20.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_25.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_40.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_45.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_50.txt 3.0 14 14 14 14 14 14 14 14 14 14 
g_60.txt 3.0 11 11 11 11 11 11 11 11 11 11 
g_75.txt 3.0 24 24 24 24 24 24 24 24 24 24 
g_90.txt 3.0 43 43 43 43 43 43 43 43 43 43 
g_100.txt 3.0 51 51 51 51 51 51 51 51 51 51 
g_20.txt 3.5 4 4 4 4 4 4 4 4 4 4 
g_25.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_30.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_40.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_45.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_50.txt 3.5 16 16 16 16 16 16 16 16 16 16 
g_60.txt 3.5 15 15 15 15 15 15 15 15 15 15 
g_75.txt 3.5 27 27 27 27 27 27 27 27 27 27 
g_90.txt 3.5 47 47 47 47 47 47 47 47 47 47 
g_100.txt 3.5 55 55 55 55 55 55 55 55 55 55 
g_20.txt 4.0 5 5 5 5 5 5 5 5 5 5 
g_25.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_30.txt 4.0 1 1 1 1 1 1 1 1 1 1 
g_35.txt 4.0 6 6 6 6 6 6 6 6 6 6 
g_40.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_45.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_50.txt 4.0 17 17 17 17 17 17 17 17 17 17 
g_60.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_75.txt 4.0 32 32 32 32 32 32 32 32 32 32 
g_90.txt 4.0 50 50 50 50 50 50 50 50 50 50 
g_100.txt 4.0 61 61 61 61 61 61 61 61 61 61 
