filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 42 42 42 42 42 42 42 42 42 42 
g_300.txt 2.0 37 37 37 37 37 37 37 37 37 37 
g_350.txt 2.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 2.0 129 129 129 129 129 129 129 129 129 129 
g_450.txt 2.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 2.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 2.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 41 41 41 41 41 41 41 41 41 41 
g_300.txt 5.0 35 35 35 35 35 35 35 35 35 35 
g_350.txt 5.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 5.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 5.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 5.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 7.0 41 41 41 41 41 41 41 41 41 41 
g_300.txt 7.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 7.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 7.0 129 129 129 129 129 129 129 129 129 129 
g_450.txt 7.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 7.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 7.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 40 40 40 40 40 40 40 40 40 40 
g_300.txt 10.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 10.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 10.0 129 129 129 129 129 129 129 129 129 129 
g_450.txt 10.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 10.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 10.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 40 40 40 40 40 40 40 40 40 40 
g_300.txt 15.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 15.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 15.0 129 129 129 129 129 129 129 129 129 129 
g_450.txt 15.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 15.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 15.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 20.0 40 40 40 40 40 40 40 40 40 40 
g_300.txt 20.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 20.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 20.0 129 129 129 129 129 129 129 129 129 129 
g_450.txt 20.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 20.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 20.0 301 301 301 301 301 301 301 301 301 301 
