filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 42 43 43 43 43 43 43 43 43 43 
g_300.txt 2.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 2.0 70 70 70 70 70 70 70 70 70 70 
g_400.txt 2.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 2.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 2.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 2.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 5.0 38 38 38 38 38 38 38 38 38 38 
g_350.txt 5.0 70 70 70 70 70 70 70 70 70 70 
g_400.txt 5.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 5.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 5.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 5.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 7.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 7.0 38 38 38 38 38 38 38 38 38 38 
g_350.txt 7.0 70 70 70 70 70 70 70 70 70 70 
g_400.txt 7.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 7.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 7.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 7.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 10.0 38 38 38 38 38 38 38 38 38 38 
g_350.txt 10.0 70 70 70 70 70 70 70 70 70 70 
g_400.txt 10.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 10.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 10.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 10.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 15.0 37 37 37 37 37 37 37 37 37 37 
g_350.txt 15.0 70 70 70 70 70 70 70 70 70 70 
g_400.txt 15.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 15.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 15.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 15.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 20.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 20.0 37 37 37 37 37 37 37 37 37 37 
g_350.txt 20.0 70 70 70 70 70 70 70 70 70 70 
g_400.txt 20.0 130 130 130 130 130 130 130 130 130 130 
g_450.txt 20.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 20.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 20.0 301 301 301 301 301 301 301 301 301 301 
