filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 33 33 33 33 33 33 33 33 33 33 
g_250.txt 5.0 31 31 31 31 31 31 31 31 31 31 
g_250.txt 7.0 30 30 30 30 30 30 30 30 30 30 
g_250.txt 10.0 33 33 33 33 33 33 33 33 33 33 
g_250.txt 15.0 31 31 31 31 31 31 31 31 31 31 
g_250.txt 20.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 5.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 7.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 10.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 15.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 20.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 2.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 5.0 43 43 43 43 43 43 43 43 43 43 
g_350.txt 7.0 44 44 44 44 44 44 44 44 44 44 
g_350.txt 10.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 15.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 20.0 47 47 47 47 47 47 47 47 47 47 
g_400.txt 2.0 152 152 152 152 152 152 152 152 152 152 
g_400.txt 5.0 151 151 151 151 151 151 151 151 151 151 
g_400.txt 7.0 147 147 147 147 147 147 147 147 147 147 
g_400.txt 10.0 148 148 148 148 148 148 148 148 148 148 
g_400.txt 15.0 149 149 149 149 149 149 149 149 149 149 
g_400.txt 20.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 2.0 267 267 267 267 267 267 267 267 267 267 
g_450.txt 5.0 267 267 267 267 267 267 267 267 267 267 
g_450.txt 7.0 267 267 267 267 267 267 267 267 267 267 
g_450.txt 10.0 267 267 267 267 267 267 267 267 267 267 
g_450.txt 15.0 267 267 267 267 267 267 267 267 267 267 
g_450.txt 20.0 267 267 267 267 267 267 267 267 267 267 
g_475.txt 2.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 5.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 7.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 10.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 15.0 274 274 274 274 274 274 274 274 274 274 
g_475.txt 20.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 2.0 319 319 319 319 319 319 319 319 319 319 
g_500.txt 5.0 317 317 317 317 317 317 317 317 317 317 
g_500.txt 7.0 317 317 317 317 317 317 317 317 317 317 
g_500.txt 10.0 317 317 317 317 317 317 317 317 317 317 
g_500.txt 15.0 318 318 318 318 318 318 318 318 318 318 
g_500.txt 20.0 318 318 318 318 318 318 318 318 318 318 
