filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 54 56 56 56 56 56 56 56 56 56 
g_300.txt 1.0 60 60 60 60 60 60 60 60 60 60 
g_350.txt 1.0 89 89 89 89 89 89 89 89 89 89 
g_400.txt 1.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 1.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 1.0 312 312 312 312 312 312 312 312 312 312 
g_500.txt 1.0 355 355 355 355 355 355 355 355 355 355 
g_250.txt 1.5 82 86 86 86 86 86 86 86 86 86 
g_300.txt 1.5 93 93 93 93 93 93 93 93 93 93 
g_350.txt 1.5 150 150 150 150 150 150 150 150 150 150 
g_400.txt 1.5 249 249 249 249 249 249 249 249 249 249 
g_450.txt 1.5 322 322 322 322 322 322 322 322 322 322 
g_475.txt 1.5 367 367 367 367 367 367 367 367 367 367 
g_500.txt 1.5 396 396 396 396 396 396 396 396 396 396 
g_250.txt 2.0 102 104 104 104 104 104 104 104 104 104 
g_300.txt 2.0 130 130 130 130 130 130 130 130 130 130 
g_350.txt 2.0 180 180 180 180 180 180 180 180 180 180 
g_400.txt 2.0 277 277 277 277 277 277 277 277 277 277 
g_450.txt 2.0 363 363 363 363 363 363 363 363 363 363 
g_475.txt 2.0 394 394 394 394 394 394 394 394 394 394 
g_500.txt 2.0 432 432 432 432 432 432 432 432 432 432 
g_250.txt 2.5 128 126 126 126 126 126 126 126 126 126 
g_300.txt 2.5 164 164 164 164 164 164 164 164 164 164 
g_350.txt 2.5 215 215 215 215 215 215 215 215 215 215 
g_400.txt 2.5 304 304 304 304 304 304 304 304 304 304 
g_450.txt 2.5 387 387 387 387 387 387 387 387 387 387 
g_475.txt 2.5 418 418 418 418 418 418 418 418 418 418 
g_500.txt 2.5 445 445 445 445 445 445 445 445 445 445 
g_250.txt 3.0 144 140 140 140 140 140 140 140 140 140 
g_300.txt 3.0 175 175 175 175 175 175 175 175 175 175 
g_350.txt 3.0 245 245 245 245 245 245 245 245 245 245 
g_400.txt 3.0 329 329 329 329 329 329 329 329 329 329 
g_450.txt 3.0 405 405 405 405 405 405 405 405 405 405 
g_475.txt 3.0 429 429 429 429 429 429 429 429 429 429 
g_500.txt 3.0 464 464 464 464 464 464 464 464 464 464 
g_250.txt 3.5 163 164 164 164 164 164 164 164 164 164 
g_300.txt 3.5 188 188 188 188 188 188 188 188 188 188 
g_350.txt 3.5 253 253 253 253 253 253 253 253 253 253 
g_400.txt 3.5 339 339 339 339 339 339 339 339 339 339 
g_450.txt 3.5 412 412 412 412 412 412 412 412 412 412 
g_475.txt 3.5 440 440 440 440 440 440 440 440 440 440 
g_500.txt 3.5 471 471 471 471 471 471 471 471 471 471 
g_250.txt 4.0 175 171 171 171 171 171 171 171 171 171 
g_300.txt 4.0 200 200 200 200 200 200 200 200 200 200 
g_350.txt 4.0 272 272 272 272 272 272 272 272 272 272 
g_400.txt 4.0 349 349 349 349 349 349 349 349 349 349 
g_450.txt 4.0 423 423 423 423 423 423 423 423 423 423 
g_475.txt 4.0 448 448 448 448 448 448 448 448 448 448 
g_500.txt 4.0 473 473 473 473 473 473 473 473 473 473 
