filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 86400.0 6 6 6 6 6 6 6 6 6 6 
g_125.txt 129600.0 18 18 18 18 18 18 18 18 18 18 
g_125.txt 172800.0 30 30 30 30 30 30 30 30 30 30 
g_125.txt 216000.0 35 35 35 35 35 35 35 35 35 35 
g_125.txt 720000.0 58 58 58 58 58 58 58 58 58 58 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 86400.0 11 11 11 11 11 11 11 11 11 11 
g_150.txt 129600.0 27 27 27 27 27 27 27 27 27 27 
g_150.txt 172800.0 40 40 40 40 40 40 40 40 40 40 
g_150.txt 216000.0 44 44 44 44 44 44 44 44 44 44 
g_150.txt 720000.0 120 120 120 120 120 120 120 120 120 120 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 86400.0 4 4 4 4 4 4 4 4 4 4 
g_160.txt 129600.0 12 12 12 12 12 12 12 12 12 12 
g_160.txt 172800.0 29 29 29 29 29 29 29 29 29 29 
g_160.txt 216000.0 35 35 35 35 35 35 35 35 35 35 
g_160.txt 720000.0 144 144 144 144 144 144 144 144 144 144 
g_175.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 86400.0 18 18 18 18 18 18 18 18 18 18 
g_175.txt 129600.0 29 29 29 29 29 29 29 29 29 29 
g_175.txt 172800.0 55 55 55 55 55 55 55 55 55 55 
g_175.txt 216000.0 63 63 63 63 63 63 63 63 63 63 
g_175.txt 720000.0 170 170 170 170 170 170 170 170 170 170 
g_190.txt 32000.0 4 4 4 4 4 4 4 4 4 4 
g_190.txt 72000.0 26 26 26 26 26 26 26 26 26 26 
g_190.txt 86400.0 39 39 39 39 39 39 39 39 39 39 
g_190.txt 129600.0 56 56 56 56 56 56 56 56 56 56 
g_190.txt 172800.0 75 75 75 75 75 75 75 75 75 75 
g_190.txt 216000.0 86 86 86 86 86 86 86 86 86 86 
g_190.txt 720000.0 120 120 120 120 120 120 120 120 120 120 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 72000.0 20 20 20 20 20 20 20 20 20 20 
g_200.txt 86400.0 28 28 28 28 28 28 28 28 28 28 
g_200.txt 129600.0 51 51 51 51 51 51 51 51 51 51 
g_200.txt 172800.0 72 72 72 72 72 72 72 72 72 72 
g_200.txt 216000.0 79 79 79 79 79 79 79 79 79 79 
g_200.txt 720000.0 138 138 138 138 138 138 138 138 138 138 
