filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 43 43 43 43 43 43 43 43 43 43 
g_250.txt 54000.0 40 40 40 40 40 40 40 40 40 40 
g_250.txt 108000.0 40 40 40 40 40 40 40 40 40 40 
g_250.txt 216000.0 40 40 40 40 40 40 40 40 40 40 
g_250.txt 432000.0 40 40 40 40 40 40 40 40 40 40 
g_250.txt 560000.0 40 40 40 40 40 40 40 40 40 40 
g_300.txt 27000.0 31 31 31 31 31 31 31 31 31 31 
g_300.txt 54000.0 34 34 34 34 34 34 34 34 34 34 
g_300.txt 108000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 216000.0 34 34 34 34 34 34 34 34 34 34 
g_300.txt 432000.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 560000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 27000.0 63 63 63 63 63 63 63 63 63 63 
g_350.txt 54000.0 60 60 60 60 60 60 60 60 60 60 
g_350.txt 108000.0 59 59 59 59 59 59 59 59 59 59 
g_350.txt 216000.0 65 65 65 65 65 65 65 65 65 65 
g_350.txt 432000.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 560000.0 61 61 61 61 61 61 61 61 61 61 
g_400.txt 27000.0 116 116 116 116 116 116 116 116 116 116 
g_400.txt 54000.0 118 118 118 118 118 118 118 118 118 118 
g_400.txt 108000.0 119 119 119 119 119 119 119 119 119 119 
g_400.txt 216000.0 117 117 117 117 117 117 117 117 117 117 
g_400.txt 432000.0 117 117 117 117 117 117 117 117 117 117 
g_400.txt 560000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 27000.0 243 243 243 243 243 243 243 243 243 243 
g_450.txt 54000.0 246 246 246 246 246 246 246 246 246 246 
g_450.txt 108000.0 245 245 245 245 245 245 245 245 245 245 
g_450.txt 216000.0 250 250 250 250 250 250 250 250 250 250 
g_450.txt 432000.0 250 250 250 250 250 250 250 250 250 250 
g_450.txt 560000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 27000.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 54000.0 242 242 242 242 242 242 242 242 242 242 
g_475.txt 108000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 216000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 432000.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 560000.0 244 244 244 244 244 244 244 244 244 244 
g_500.txt 27000.0 285 285 285 285 285 285 285 285 285 285 
g_500.txt 54000.0 291 291 291 291 291 291 291 291 291 291 
g_500.txt 108000.0 301 301 301 301 301 301 301 301 301 301 
g_500.txt 216000.0 301 301 301 301 301 301 301 301 301 301 
g_500.txt 432000.0 301 301 301 301 301 301 301 301 301 301 
g_500.txt 560000.0 301 301 301 301 301 301 301 301 301 301 
