filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 31 30 30 30 30 30 30 30 30 30 
g_300.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 2.0 49 49 49 49 49 49 49 49 49 49 
g_400.txt 2.0 163 163 163 163 163 163 163 163 163 163 
g_450.txt 2.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 2.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 2.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 5.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 5.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 5.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 5.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 7.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 7.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 7.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 7.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 7.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 7.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 10.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 10.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 10.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 15.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 15.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 15.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 15.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 20.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 47 47 47 47 47 47 47 47 47 47 
g_400.txt 20.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 20.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 20.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 20.0 323 323 323 323 323 323 323 323 323 323 
