filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 7 7 7 7 7 7 7 7 7 7 
g_190.txt 1.0 31 31 31 31 31 31 31 31 31 31 
g_200.txt 1.0 12 12 12 12 12 12 12 12 12 12 
g_125.txt 1.5 7 7 7 7 7 7 7 7 7 7 
g_150.txt 1.5 16 16 16 16 16 16 16 16 16 16 
g_160.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_175.txt 1.5 36 36 36 36 36 36 36 36 36 36 
g_190.txt 1.5 67 67 67 67 67 67 67 67 67 67 
g_200.txt 1.5 48 48 48 48 48 48 48 48 48 48 
g_125.txt 2.0 32 32 32 32 32 32 32 32 32 32 
g_150.txt 2.0 46 46 46 46 46 46 46 46 46 46 
g_160.txt 2.0 19 19 19 19 19 19 19 19 19 19 
g_175.txt 2.0 60 60 60 60 60 60 60 60 60 60 
g_190.txt 2.0 89 89 89 89 89 89 89 89 89 89 
g_200.txt 2.0 81 81 81 81 81 81 81 81 81 81 
g_125.txt 2.5 43 43 43 43 43 43 43 43 43 43 
g_150.txt 2.5 63 63 63 63 63 63 63 63 63 63 
g_160.txt 2.5 42 42 42 42 42 42 42 42 42 42 
g_175.txt 2.5 86 86 86 86 86 86 86 86 86 86 
g_190.txt 2.5 109 109 109 109 109 109 109 109 109 109 
g_200.txt 2.5 101 101 101 101 101 101 101 101 101 101 
g_125.txt 3.0 58 58 58 58 58 58 58 58 58 58 
g_150.txt 3.0 76 76 76 76 76 76 76 76 76 76 
g_160.txt 3.0 59 59 59 59 59 59 59 59 59 59 
g_175.txt 3.0 99 99 99 99 99 99 99 99 99 99 
g_190.txt 3.0 121 121 121 121 121 121 121 121 121 121 
g_200.txt 3.0 113 113 113 113 113 113 113 113 113 113 
g_125.txt 3.5 70 70 70 70 70 70 70 70 70 70 
g_150.txt 3.5 91 91 91 91 91 91 91 91 91 91 
g_160.txt 3.5 77 77 77 77 77 77 77 77 77 77 
g_175.txt 3.5 113 113 113 113 113 113 113 113 113 113 
g_190.txt 3.5 135 135 135 135 135 135 135 135 135 135 
g_200.txt 3.5 133 133 133 133 133 133 133 133 133 133 
g_125.txt 4.0 87 87 87 87 87 87 87 87 87 87 
g_150.txt 4.0 103 103 103 103 103 103 103 103 103 103 
g_160.txt 4.0 92 92 92 92 92 92 92 92 92 92 
g_175.txt 4.0 127 127 127 127 127 127 127 127 127 127 
g_190.txt 4.0 148 148 148 148 148 148 148 148 148 148 
g_200.txt 4.0 150 150 150 150 150 150 150 150 150 150 
