filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 22 22 22 22 22 22 22 22 22 22 
g_300.txt 2.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 2.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 2.0 120 120 120 120 120 120 120 120 120 120 
g_450.txt 2.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 2.0 249 249 249 249 249 249 249 249 249 249 
g_500.txt 2.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 5.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 5.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 5.0 32 32 32 32 32 32 32 32 32 32 
g_400.txt 5.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 5.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 5.0 246 246 246 246 246 246 246 246 246 246 
g_500.txt 5.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 7.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 7.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 7.0 32 32 32 32 32 32 32 32 32 32 
g_400.txt 7.0 116 116 116 116 116 116 116 116 116 116 
g_450.txt 7.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 7.0 247 247 247 247 247 247 247 247 247 247 
g_500.txt 7.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 10.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 10.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 10.0 32 32 32 32 32 32 32 32 32 32 
g_400.txt 10.0 120 120 120 120 120 120 120 120 120 120 
g_450.txt 10.0 243 243 243 243 243 243 243 243 243 243 
g_475.txt 10.0 246 246 246 246 246 246 246 246 246 246 
g_500.txt 10.0 313 313 313 313 313 313 313 313 313 313 
g_250.txt 15.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 15.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 15.0 31 31 31 31 31 31 31 31 31 31 
g_400.txt 15.0 119 119 119 119 119 119 119 119 119 119 
g_450.txt 15.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 15.0 245 245 245 245 245 245 245 245 245 245 
g_500.txt 15.0 312 312 312 312 312 312 312 312 312 312 
g_250.txt 20.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 20.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 20.0 31 31 31 31 31 31 31 31 31 31 
g_400.txt 20.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 20.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 20.0 245 245 245 245 245 245 245 245 245 245 
g_500.txt 20.0 311 311 311 311 311 311 311 311 311 311 
