filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 79 79 79 79 79 79 79 79 79 79 
g_300.txt 1.0 69 69 69 69 69 69 69 69 69 69 
g_350.txt 1.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 1.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 1.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 1.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 1.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 1.5 132 132 132 132 132 132 132 132 132 132 
g_300.txt 1.5 111 111 111 111 111 111 111 111 111 111 
g_350.txt 1.5 163 163 163 163 163 163 163 163 163 163 
g_400.txt 1.5 290 290 290 290 290 290 290 290 290 290 
g_450.txt 1.5 323 323 323 323 323 323 323 323 323 323 
g_475.txt 1.5 376 376 376 376 376 376 376 376 376 376 
g_500.txt 1.5 419 419 419 419 419 419 419 419 419 419 
g_250.txt 2.0 151 151 151 151 151 151 151 151 151 151 
g_300.txt 2.0 131 131 131 131 131 131 131 131 131 131 
g_350.txt 2.0 196 196 196 196 196 196 196 196 196 196 
g_400.txt 2.0 321 321 321 321 321 321 321 321 321 321 
g_450.txt 2.0 358 358 358 358 358 358 358 358 358 358 
g_475.txt 2.0 408 408 408 408 408 408 408 408 408 408 
g_500.txt 2.0 440 440 440 440 440 440 440 440 440 440 
g_250.txt 2.5 174 174 174 174 174 174 174 174 174 174 
g_300.txt 2.5 170 170 170 170 170 170 170 170 170 170 
g_350.txt 2.5 235 235 235 235 235 235 235 235 235 235 
g_400.txt 2.5 338 338 338 338 338 338 338 338 338 338 
g_450.txt 2.5 387 387 387 387 387 387 387 387 387 387 
g_475.txt 2.5 431 431 431 431 431 431 431 431 431 431 
g_500.txt 2.5 461 461 461 461 461 461 461 461 461 461 
g_250.txt 3.0 182 182 182 182 182 182 182 182 182 182 
g_300.txt 3.0 176 176 176 176 176 176 176 176 176 176 
g_350.txt 3.0 246 246 246 246 246 246 246 246 246 246 
g_400.txt 3.0 348 348 348 348 348 348 348 348 348 348 
g_450.txt 3.0 406 406 406 406 406 406 406 406 406 406 
g_475.txt 3.0 445 445 445 445 445 445 445 445 445 445 
g_500.txt 3.0 470 470 470 470 470 470 470 470 470 470 
g_250.txt 3.5 190 190 190 190 190 190 190 190 190 190 
g_300.txt 3.5 194 194 194 194 194 194 194 194 194 194 
g_350.txt 3.5 254 254 254 254 254 254 254 254 254 254 
g_400.txt 3.5 361 361 361 361 361 361 361 361 361 361 
g_450.txt 3.5 416 416 416 416 416 416 416 416 416 416 
g_475.txt 3.5 455 455 455 455 455 455 455 455 455 455 
g_500.txt 3.5 470 470 470 470 470 470 470 470 470 470 
g_250.txt 4.0 197 197 197 197 197 197 197 197 197 197 
g_300.txt 4.0 207 207 207 207 207 207 207 207 207 207 
g_350.txt 4.0 275 275 275 275 275 275 275 275 275 275 
g_400.txt 4.0 369 369 369 369 369 369 369 369 369 369 
g_450.txt 4.0 424 424 424 424 424 424 424 424 424 424 
g_475.txt 4.0 458 458 458 458 458 458 458 458 458 458 
g_500.txt 4.0 481 481 481 481 481 481 481 481 481 481 
