filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 32000.0 52 52 52 52 52 52 52 52 52 52 
g_450.txt 32000.0 150 150 150 150 150 150 150 150 150 150 
g_475.txt 32000.0 147 147 147 147 147 147 147 147 147 147 
g_500.txt 32000.0 169 169 169 169 169 169 169 169 169 169 
g_250.txt 72000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 72000.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 72000.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 72000.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 72000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 72000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 86400.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 86400.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 86400.0 65 65 65 65 65 65 65 65 65 65 
g_400.txt 86400.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 86400.0 299 299 299 299 299 299 299 299 299 299 
g_475.txt 86400.0 299 299 299 299 299 299 299 299 299 299 
g_500.txt 86400.0 355 355 355 355 355 355 355 355 355 355 
g_250.txt 129600.0 86 86 86 86 86 86 86 86 86 86 
g_300.txt 129600.0 43 43 43 43 43 43 43 43 43 43 
g_350.txt 129600.0 130 130 130 130 130 130 130 130 130 130 
g_400.txt 129600.0 257 257 257 257 257 257 257 257 257 257 
g_450.txt 129600.0 341 341 341 341 341 341 341 341 341 341 
g_475.txt 129600.0 373 373 373 373 373 373 373 373 373 373 
g_500.txt 129600.0 416 416 416 416 416 416 416 416 416 416 
g_250.txt 172800.0 131 131 131 131 131 131 131 131 131 131 
g_300.txt 172800.0 91 91 91 91 91 91 91 91 91 91 
g_350.txt 172800.0 176 176 176 176 176 176 176 176 176 176 
g_400.txt 172800.0 295 295 295 295 295 295 295 295 295 295 
g_450.txt 172800.0 377 377 377 377 377 377 377 377 377 377 
g_475.txt 172800.0 410 410 410 410 410 410 410 410 410 410 
g_500.txt 172800.0 445 445 445 445 445 445 445 445 445 445 
g_250.txt 216000.0 147 147 147 147 147 147 147 147 147 147 
g_300.txt 216000.0 129 129 129 129 129 129 129 129 129 129 
g_350.txt 216000.0 201 201 201 201 201 201 201 201 201 201 
g_400.txt 216000.0 317 317 317 317 317 317 317 317 317 317 
g_450.txt 216000.0 402 402 402 402 402 402 402 402 402 402 
g_475.txt 216000.0 432 432 432 432 432 432 432 432 432 432 
g_500.txt 216000.0 463 463 463 463 463 463 463 463 463 463 
g_250.txt 720000.0 222 222 222 222 222 222 222 222 222 222 
g_300.txt 720000.0 265 265 265 265 265 265 265 265 265 265 
g_350.txt 720000.0 326 326 326 326 326 326 326 326 326 326 
g_400.txt 720000.0 390 390 390 390 390 390 390 390 390 390 
g_450.txt 720000.0 448 448 448 448 448 448 448 448 448 448 
g_475.txt 720000.0 469 469 469 469 469 469 469 469 469 469 
g_500.txt 720000.0 497 497 497 497 497 497 497 497 497 497 
