filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_300.txt 15.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 108000.0 16 16 16 16 16 16 16 16 16 16 
g_400.txt 15.0 108000.0 119 119 119 119 119 119 119 119 119 119 
g_450.txt 15.0 108000.0 229 229 229 229 229 229 229 229 229 229 
g_475.txt 15.0 108000.0 229 229 229 229 229 229 229 229 229 229 
g_500.txt 15.0 108000.0 279 279 279 279 279 279 279 279 279 279 
g_250.txt 15.0 216000.0 4 4 4 4 4 4 4 4 4 4 
g_300.txt 15.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 216000.0 16 16 16 16 16 16 16 16 16 16 
g_400.txt 15.0 216000.0 116 116 116 116 116 116 116 116 116 116 
g_450.txt 15.0 216000.0 224 224 224 224 224 224 224 224 224 224 
g_475.txt 15.0 216000.0 230 230 230 230 230 230 230 230 230 230 
g_500.txt 15.0 216000.0 274 274 274 274 274 274 274 274 274 274 
g_250.txt 15.0 432000.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 15.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 432000.0 15 15 15 15 15 15 15 15 15 15 
g_400.txt 15.0 432000.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 15.0 432000.0 224 224 224 224 224 224 224 224 224 224 
g_475.txt 15.0 432000.0 226 226 226 226 226 226 226 226 226 226 
g_500.txt 15.0 432000.0 276 276 276 276 276 276 276 276 276 276 
g_250.txt 15.0 560000.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 560000.0 15 15 15 15 15 15 15 15 15 15 
g_400.txt 15.0 560000.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 15.0 560000.0 224 224 224 224 224 224 224 224 224 224 
g_475.txt 15.0 560000.0 225 225 225 225 225 225 225 225 225 225 
g_500.txt 15.0 560000.0 279 279 279 279 279 279 279 279 279 279 
g_250.txt 20.0 27000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 27000.0 9 9 9 9 9 9 9 9 9 9 
g_400.txt 20.0 27000.0 107 107 107 107 107 107 107 107 107 107 
g_450.txt 20.0 27000.0 229 229 229 229 229 229 229 229 229 229 
g_475.txt 20.0 27000.0 223 223 223 223 223 223 223 223 223 223 
g_500.txt 20.0 27000.0 277 277 277 277 277 277 277 277 277 277 
g_250.txt 20.0 54000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 54000.0 6 6 6 6 6 6 6 6 6 6 
g_400.txt 20.0 54000.0 107 107 107 107 107 107 107 107 107 107 
g_450.txt 20.0 54000.0 218 218 218 218 218 218 218 218 218 218 
g_475.txt 20.0 54000.0 220 220 220 220 220 220 220 220 220 220 
g_500.txt 20.0 54000.0 271 271 271 271 271 271 271 271 271 271 
g_250.txt 20.0 108000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 108000.0 4 4 4 4 4 4 4 4 4 4 
g_400.txt 20.0 108000.0 101 101 101 101 101 101 101 101 101 101 
g_450.txt 20.0 108000.0 216 216 216 216 216 216 216 216 216 216 
g_475.txt 20.0 108000.0 214 214 214 214 214 214 214 214 214 214 
g_500.txt 20.0 108000.0 262 262 262 262 262 262 262 262 262 262 
g_250.txt 20.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 216000.0 4 4 4 4 4 4 4 4 4 4 
g_400.txt 20.0 216000.0 108 108 108 108 108 108 108 108 108 108 
g_450.txt 20.0 216000.0 211 211 211 211 211 211 211 211 211 211 
g_475.txt 20.0 216000.0 209 209 209 209 209 209 209 209 209 209 
g_500.txt 20.0 216000.0 259 259 259 259 259 259 259 259 259 259 
g_250.txt 20.0 432000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 432000.0 4 4 4 4 4 4 4 4 4 4 
g_400.txt 20.0 432000.0 104 104 104 104 104 104 104 104 104 104 
g_450.txt 20.0 432000.0 212 212 212 212 212 212 212 212 212 212 
g_475.txt 20.0 432000.0 218 218 218 218 218 218 218 218 218 218 
g_500.txt 20.0 432000.0 260 260 260 260 260 260 260 260 260 260 
g_250.txt 20.0 560000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 560000.0 3 3 3 3 3 3 3 3 3 3 
g_400.txt 20.0 560000.0 101 101 101 101 101 101 101 101 101 101 
g_450.txt 20.0 560000.0 213 213 213 213 213 213 213 213 213 213 
g_475.txt 20.0 560000.0 206 206 206 206 206 206 206 206 206 206 
g_500.txt 20.0 560000.0 259 259 259 259 259 259 259 259 259 259 
g_250.txt 25.0 27000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 27000.0 3 3 3 3 3 3 3 3 3 3 
g_400.txt 25.0 27000.0 101 101 101 101 101 101 101 101 101 101 
g_450.txt 25.0 27000.0 217 217 217 217 217 217 217 217 217 217 
g_475.txt 25.0 27000.0 220 220 220 220 220 220 220 220 220 220 
g_500.txt 25.0 27000.0 265 265 265 265 265 265 265 265 265 265 
g_250.txt 25.0 54000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 54000.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 25.0 54000.0 94 94 94 94 94 94 94 94 94 94 
g_450.txt 25.0 54000.0 217 217 217 217 217 217 217 217 217 217 
g_475.txt 25.0 54000.0 206 206 206 206 206 206 206 206 206 206 
g_500.txt 25.0 54000.0 264 264 264 264 264 264 264 264 264 264 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 25.0 108000.0 93 93 93 93 93 93 93 93 93 93 
g_450.txt 25.0 108000.0 208 208 208 208 208 208 208 208 208 208 
g_475.txt 25.0 108000.0 198 198 198 198 198 198 198 198 198 198 
g_500.txt 25.0 108000.0 254 254 254 254 254 254 254 254 254 254 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 216000.0 88 88 88 88 88 88 88 88 88 88 
g_450.txt 25.0 216000.0 199 199 199 199 199 199 199 199 199 199 
g_475.txt 25.0 216000.0 198 198 198 198 198 198 198 198 198 198 
g_500.txt 25.0 216000.0 247 247 247 247 247 247 247 247 247 247 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 432000.0 93 93 93 93 93 93 93 93 93 93 
g_450.txt 25.0 432000.0 202 202 202 202 202 202 202 202 202 202 
g_475.txt 25.0 432000.0 199 199 199 199 199 199 199 199 199 199 
g_500.txt 25.0 432000.0 242 242 242 242 242 242 242 242 242 242 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 560000.0 94 94 94 94 94 94 94 94 94 94 
g_450.txt 25.0 560000.0 196 196 196 196 196 196 196 196 196 196 
g_475.txt 25.0 560000.0 200 200 200 200 200 200 200 200 200 200 
g_500.txt 25.0 560000.0 247 247 247 247 247 247 247 247 247 247 
