filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 2.0 9 9 9 9 9 9 9 9 9 9 
g_190.txt 2.0 35 35 35 35 35 35 35 35 35 35 
g_200.txt 2.0 18 18 18 18 18 18 18 18 18 18 
g_125.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 5.0 6 6 6 6 6 6 6 6 6 6 
g_190.txt 5.0 34 34 34 34 34 34 34 34 34 34 
g_200.txt 5.0 16 16 16 16 16 16 16 16 16 16 
g_125.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 7.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 7.0 6 6 6 6 6 6 6 6 6 6 
g_190.txt 7.0 35 35 35 35 35 35 35 35 35 35 
g_200.txt 7.0 17 17 17 17 17 17 17 17 17 17 
g_125.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 10.0 5 5 5 5 5 5 5 5 5 5 
g_190.txt 10.0 34 34 34 34 34 34 34 34 34 34 
g_200.txt 10.0 17 17 17 17 17 17 17 17 17 17 
g_125.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 5 5 5 5 5 5 5 5 5 5 
g_190.txt 15.0 34 34 34 34 34 34 34 34 34 34 
g_200.txt 15.0 16 16 16 16 16 16 16 16 16 16 
g_125.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 20.0 5 5 5 5 5 5 5 5 5 5 
g_190.txt 20.0 34 34 34 34 34 34 34 34 34 34 
g_200.txt 20.0 16 16 16 16 16 16 16 16 16 16 
