filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 1.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 1.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 1.0 34 34 34 34 34 34 34 34 34 34 
g_200.txt 1.0 38 38 38 38 38 38 38 38 38 38 
g_125.txt 1.5 12 11 11 11 11 11 11 11 11 11 
g_150.txt 1.5 27 27 27 27 27 27 27 27 27 27 
g_160.txt 1.5 29 29 29 29 29 29 29 29 29 29 
g_175.txt 1.5 49 49 49 49 49 49 49 49 49 49 
g_190.txt 1.5 58 58 58 58 58 58 58 58 58 58 
g_200.txt 1.5 66 66 66 66 66 66 66 66 66 66 
g_125.txt 2.0 30 29 29 29 29 29 29 29 29 29 
g_150.txt 2.0 42 42 42 42 42 42 42 42 42 42 
g_160.txt 2.0 49 49 49 49 49 49 49 49 49 49 
g_175.txt 2.0 69 69 69 69 69 69 69 69 69 69 
g_190.txt 2.0 78 78 78 78 78 78 78 78 78 78 
g_200.txt 2.0 90 90 90 90 90 90 90 90 90 90 
g_125.txt 2.5 41 42 42 42 42 42 42 42 42 42 
g_150.txt 2.5 52 52 52 52 52 52 52 52 52 52 
g_160.txt 2.5 63 63 63 63 63 63 63 63 63 63 
g_175.txt 2.5 87 87 87 87 87 87 87 87 87 87 
g_190.txt 2.5 99 99 99 99 99 99 99 99 99 99 
g_200.txt 2.5 106 106 106 106 106 106 106 106 106 106 
g_125.txt 3.0 47 50 50 50 50 50 50 50 50 50 
g_150.txt 3.0 65 65 65 65 65 65 65 65 65 65 
g_160.txt 3.0 78 78 78 78 78 78 78 78 78 78 
g_175.txt 3.0 95 95 95 95 95 95 95 95 95 95 
g_190.txt 3.0 112 112 112 112 112 112 112 112 112 112 
g_200.txt 3.0 125 125 125 125 125 125 125 125 125 125 
g_125.txt 3.5 62 61 61 61 61 61 61 61 61 61 
g_150.txt 3.5 75 75 75 75 75 75 75 75 75 75 
g_160.txt 3.5 89 89 89 89 89 89 89 89 89 89 
g_175.txt 3.5 106 106 106 106 106 106 106 106 106 106 
g_190.txt 3.5 123 123 123 123 123 123 123 123 123 123 
g_200.txt 3.5 136 136 136 136 136 136 136 136 136 136 
g_125.txt 4.0 71 75 75 75 75 75 75 75 75 75 
g_150.txt 4.0 88 88 88 88 88 88 88 88 88 88 
g_160.txt 4.0 106 106 106 106 106 106 106 106 106 106 
g_175.txt 4.0 134 134 134 134 134 134 134 134 134 134 
g_190.txt 4.0 146 146 146 146 146 146 146 146 146 146 
g_200.txt 4.0 150 150 150 150 150 150 150 150 150 150 
