filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 5.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 5.0 162 162 162 162 162 162 162 162 162 162 
g_450.txt 5.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 5.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 15 15 15 15 15 15 15 15 15 15 
g_300.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 32 32 32 32 32 32 32 32 32 32 
g_400.txt 10.0 157 157 157 157 157 157 157 157 157 157 
g_450.txt 10.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 10.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 15.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 18 18 18 18 18 18 18 18 18 18 
g_400.txt 15.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 15.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 15.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 6 6 6 6 6 6 6 6 6 6 
g_400.txt 20.0 143 143 143 143 143 143 143 143 143 143 
g_450.txt 20.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 20.0 273 273 273 273 273 273 273 273 273 273 
g_500.txt 20.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 133 133 133 133 133 133 133 133 133 133 
g_450.txt 25.0 269 269 269 269 269 269 269 269 269 269 
g_475.txt 25.0 271 271 271 271 271 271 271 271 271 271 
g_500.txt 25.0 322 322 322 322 322 322 322 322 322 322 
