filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 1.0 20 20 20 20 20 20 20 20 20 20 
g_160.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 1.0 28 28 28 28 28 28 28 28 28 28 
g_200.txt 1.0 51 51 51 51 51 51 51 51 51 51 
g_125.txt 1.5 20 21 21 21 21 21 21 21 21 21 
g_150.txt 1.5 41 41 41 41 41 41 41 41 41 41 
g_160.txt 1.5 26 26 26 26 26 26 26 26 26 26 
g_175.txt 1.5 58 58 58 58 58 58 58 58 58 58 
g_200.txt 1.5 80 80 80 80 80 80 80 80 80 80 
g_125.txt 2.0 35 36 36 36 36 36 36 36 36 36 
g_150.txt 2.0 61 61 61 61 61 61 61 61 61 61 
g_160.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_175.txt 2.0 80 80 80 80 80 80 80 80 80 80 
g_200.txt 2.0 101 101 101 101 101 101 101 101 101 101 
g_125.txt 2.5 47 46 46 46 46 46 46 46 46 46 
g_150.txt 2.5 75 75 75 75 75 75 75 75 75 75 
g_160.txt 2.5 68 68 68 68 68 68 68 68 68 68 
g_175.txt 2.5 94 94 94 94 94 94 94 94 94 94 
g_200.txt 2.5 116 116 116 116 116 116 116 116 116 116 
g_125.txt 3.0 53 52 52 52 52 52 52 52 52 52 
g_150.txt 3.0 86 86 86 86 86 86 86 86 86 86 
g_160.txt 3.0 79 79 79 79 79 79 79 79 79 79 
g_175.txt 3.0 107 107 107 107 107 107 107 107 107 107 
g_200.txt 3.0 126 126 126 126 126 126 126 126 126 126 
g_125.txt 3.5 63 66 66 66 66 66 66 66 66 66 
g_150.txt 3.5 100 100 100 100 100 100 100 100 100 100 
g_160.txt 3.5 90 90 90 90 90 90 90 90 90 90 
g_175.txt 3.5 114 114 114 114 114 114 114 114 114 114 
g_200.txt 3.5 135 135 135 135 135 135 135 135 135 135 
g_125.txt 4.0 79 79 79 79 79 79 79 79 79 79 
g_150.txt 4.0 103 103 103 103 103 103 103 103 103 103 
g_160.txt 4.0 100 100 100 100 100 100 100 100 100 100 
g_175.txt 4.0 128 128 128 128 128 128 128 128 128 128 
g_200.txt 4.0 150 150 150 150 150 150 150 150 150 150 
