filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 73 72 72 72 72 72 72 72 72 72 
g_250.txt 10.0 54 54 54 54 54 54 54 54 54 54 
g_250.txt 15.0 48 48 48 48 48 48 48 48 48 48 
g_250.txt 20.0 32 32 32 32 32 32 32 32 32 32 
g_250.txt 25.0 23 23 23 23 23 23 23 23 23 23 
g_300.txt 5.0 64 64 64 64 64 64 64 64 64 64 
g_300.txt 10.0 64 64 64 64 64 64 64 64 64 64 
g_300.txt 15.0 50 50 50 50 50 50 50 50 50 50 
g_300.txt 20.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 25.0 19 19 19 19 19 19 19 19 19 19 
g_350.txt 5.0 92 92 92 92 92 92 92 92 92 92 
g_350.txt 10.0 80 80 80 80 80 80 80 80 80 80 
g_350.txt 15.0 76 76 76 76 76 76 76 76 76 76 
g_350.txt 20.0 58 58 58 58 58 58 58 58 58 58 
g_350.txt 25.0 51 51 51 51 51 51 51 51 51 51 
g_400.txt 5.0 227 227 227 227 227 227 227 227 227 227 
g_400.txt 10.0 213 213 213 213 213 213 213 213 213 213 
g_400.txt 15.0 202 202 202 202 202 202 202 202 202 202 
g_400.txt 20.0 193 193 193 193 193 193 193 193 193 193 
g_400.txt 25.0 179 179 179 179 179 179 179 179 179 179 
g_450.txt 5.0 262 262 262 262 262 262 262 262 262 262 
g_450.txt 10.0 249 249 249 249 249 249 249 249 249 249 
g_450.txt 15.0 245 245 245 245 245 245 245 245 245 245 
g_450.txt 20.0 227 227 227 227 227 227 227 227 227 227 
g_450.txt 25.0 213 213 213 213 213 213 213 213 213 213 
g_475.txt 5.0 326 326 326 326 326 326 326 326 326 326 
g_475.txt 10.0 303 303 303 303 303 303 303 303 303 303 
g_475.txt 15.0 295 295 295 295 295 295 295 295 295 295 
g_475.txt 20.0 284 284 284 284 284 284 284 284 284 284 
g_475.txt 25.0 263 263 263 263 263 263 263 263 263 263 
g_500.txt 5.0 372 372 372 372 372 372 372 372 372 372 
g_500.txt 10.0 352 352 352 352 352 352 352 352 352 352 
g_500.txt 15.0 335 335 335 335 335 335 335 335 335 335 
g_500.txt 20.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 25.0 313 313 313 313 313 313 313 313 313 313 
