filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 5.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 7.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 10.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 15.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 20.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_150.txt 5.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 7.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 10.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 15.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 20.0 9 9 9 9 9 9 9 9 9 9 
g_160.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 2.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 5.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 7.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 10.0 12 12 12 12 12 12 12 12 12 12 
g_175.txt 15.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 20.0 9 9 9 9 9 9 9 9 9 9 
g_190.txt 2.0 33 33 33 33 33 33 33 33 33 33 
g_190.txt 5.0 26 26 26 26 26 26 26 26 26 26 
g_190.txt 7.0 28 28 28 28 28 28 28 28 28 28 
g_190.txt 10.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 15.0 27 27 27 27 27 27 27 27 27 27 
g_190.txt 20.0 29 29 29 29 29 29 29 29 29 29 
g_200.txt 2.0 17 17 17 17 17 17 17 17 17 17 
g_200.txt 5.0 20 20 20 20 20 20 20 20 20 20 
g_200.txt 7.0 18 18 18 18 18 18 18 18 18 18 
g_200.txt 10.0 22 22 22 22 22 22 22 22 22 22 
g_200.txt 15.0 19 19 19 19 19 19 19 19 19 19 
g_200.txt 20.0 17 17 17 17 17 17 17 17 17 17 
