filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 82 82 82 82 82 82 82 82 82 82 
g_300.txt 2.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 2.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 2.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 2.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 2.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 2.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 82 82 82 82 82 82 82 82 82 82 
g_300.txt 5.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 5.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 5.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 5.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 7.0 82 82 82 82 82 82 82 82 82 82 
g_300.txt 7.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 7.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 7.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 7.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 7.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 7.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 82 82 82 82 82 82 82 82 82 82 
g_300.txt 10.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 10.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 10.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 10.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 10.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 83 83 83 83 83 83 83 83 83 83 
g_300.txt 15.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 15.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 15.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 15.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 15.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 15.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 82 83 83 83 83 83 83 83 83 83 
g_300.txt 20.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 20.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 20.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 20.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 20.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 20.0 372 372 372 372 372 372 372 372 372 372 
