filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n175_02.txt 432000.0 109 109 109 109 109 109 109 109 109 109 
n175_03.txt 432000.0 94 94 94 94 94 94 94 94 94 94 
n175_04.txt 432000.0 100 100 100 100 100 100 100 100 100 100 
n175_05.txt 432000.0 108 108 108 108 108 108 108 108 108 108 
n200_01.txt 432000.0 130 130 130 130 130 130 130 130 130 130 
n200_02.txt 432000.0 115 115 115 115 115 115 115 115 115 115 
n200_03.txt 432000.0 116 116 116 116 116 116 116 116 116 116 
n200_04.txt 432000.0 116 116 116 116 116 116 116 116 116 116 
n125_01.txt 560000.0 73 73 73 73 73 73 73 73 73 73 
n125_03.txt 560000.0 70 70 70 70 70 70 70 70 70 70 
n125_04.txt 560000.0 67 67 67 67 67 67 67 67 67 67 
n125_05.txt 560000.0 71 71 71 71 71 71 71 71 71 71 
n150_01.txt 560000.0 103 103 103 103 103 103 103 103 103 103 
n150_02.txt 560000.0 93 93 93 93 93 93 93 93 93 93 
n150_03.txt 560000.0 81 81 81 81 81 81 81 81 81 81 
n150_04.txt 560000.0 91 91 91 91 91 91 91 91 91 91 
n175_01.txt 560000.0 104 104 104 104 104 104 104 104 104 104 
n175_02.txt 560000.0 109 109 109 109 109 109 109 109 109 109 
n175_03.txt 560000.0 94 94 94 94 94 94 94 94 94 94 
n175_04.txt 560000.0 100 100 100 100 100 100 100 100 100 100 
n175_05.txt 560000.0 108 108 108 108 108 108 108 108 108 108 
n200_01.txt 560000.0 130 130 130 130 130 130 130 130 130 130 
n200_02.txt 560000.0 115 115 115 115 115 115 115 115 115 115 
n200_03.txt 560000.0 116 116 116 116 116 116 116 116 116 116 
n200_04.txt 560000.0 116 116 116 116 116 116 116 116 116 116 
