filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_400.txt 25.0 27000.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 25.0 54000.0 69 69 69 69 69 69 69 69 69 69 
g_400.txt 25.0 108000.0 64 64 64 64 64 64 64 64 64 64 
g_400.txt 25.0 216000.0 69 69 69 69 69 69 69 69 69 69 
g_400.txt 25.0 432000.0 69 69 69 69 69 69 69 69 69 69 
g_400.txt 25.0 560000.0 73 73 73 73 73 73 73 73 73 73 
g_450.txt 5.0 27000.0 243 243 243 243 243 243 243 243 243 243 
g_450.txt 5.0 54000.0 246 246 246 246 246 246 246 246 246 246 
g_450.txt 5.0 108000.0 245 245 245 245 245 245 245 245 245 245 
g_450.txt 5.0 216000.0 250 250 250 250 250 250 250 250 250 250 
g_450.txt 5.0 432000.0 250 250 250 250 250 250 250 250 250 250 
g_450.txt 5.0 560000.0 250 250 250 250 250 250 250 250 250 250 
g_450.txt 10.0 27000.0 229 229 229 229 229 229 229 229 229 229 
g_450.txt 10.0 54000.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 10.0 108000.0 221 221 221 221 221 221 221 221 221 221 
g_450.txt 10.0 216000.0 226 226 226 226 226 226 226 226 226 226 
g_450.txt 10.0 432000.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 10.0 560000.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 15.0 27000.0 213 213 213 213 213 213 213 213 213 213 
g_450.txt 15.0 54000.0 204 204 204 204 204 204 204 204 204 204 
g_450.txt 15.0 108000.0 209 209 209 209 209 209 209 209 209 209 
g_450.txt 15.0 216000.0 205 205 205 205 205 205 205 205 205 205 
g_450.txt 15.0 432000.0 211 211 211 211 211 211 211 211 211 211 
g_450.txt 15.0 560000.0 213 213 213 213 213 213 213 213 213 213 
g_450.txt 20.0 27000.0 210 210 210 210 210 210 210 210 210 210 
g_450.txt 20.0 54000.0 197 197 197 197 197 197 197 197 197 197 
g_450.txt 20.0 108000.0 196 196 196 196 196 196 196 196 196 196 
g_450.txt 20.0 216000.0 196 196 196 196 196 196 196 196 196 196 
g_450.txt 20.0 432000.0 191 191 191 191 191 191 191 191 191 191 
g_450.txt 20.0 560000.0 197 197 197 197 197 197 197 197 197 197 
g_450.txt 25.0 27000.0 203 203 203 203 203 203 203 203 203 203 
g_450.txt 25.0 54000.0 189 189 189 189 189 189 189 189 189 189 
g_450.txt 25.0 108000.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 25.0 216000.0 184 184 184 184 184 184 184 184 184 184 
g_450.txt 25.0 432000.0 185 185 185 185 185 185 185 185 185 185 
g_450.txt 25.0 560000.0 186 186 186 186 186 186 186 186 186 186 
g_475.txt 5.0 27000.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 5.0 54000.0 242 242 242 242 242 242 242 242 242 242 
g_475.txt 5.0 108000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 5.0 216000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 5.0 432000.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 5.0 560000.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 10.0 27000.0 234 234 234 234 234 234 234 234 234 234 
g_475.txt 10.0 54000.0 232 232 232 232 232 232 232 232 232 232 
g_475.txt 10.0 108000.0 225 225 225 225 225 225 225 225 225 225 
g_475.txt 10.0 216000.0 229 229 229 229 229 229 229 229 229 229 
g_475.txt 10.0 432000.0 231 231 231 231 231 231 231 231 231 231 
g_475.txt 10.0 560000.0 229 229 229 229 229 229 229 229 229 229 
g_475.txt 15.0 27000.0 220 220 220 220 220 220 220 220 220 220 
g_475.txt 15.0 54000.0 218 218 218 218 218 218 218 218 218 218 
g_475.txt 15.0 108000.0 215 215 215 215 215 215 215 215 215 215 
g_475.txt 15.0 216000.0 217 217 217 217 217 217 217 217 217 217 
g_475.txt 15.0 432000.0 222 222 222 222 222 222 222 222 222 222 
g_475.txt 15.0 560000.0 222 222 222 222 222 222 222 222 222 222 
g_475.txt 20.0 27000.0 214 214 214 214 214 214 214 214 214 214 
g_475.txt 20.0 54000.0 216 216 216 216 216 216 216 216 216 216 
g_475.txt 20.0 108000.0 205 205 205 205 205 205 205 205 205 205 
g_475.txt 20.0 216000.0 203 203 203 203 203 203 203 203 203 203 
g_475.txt 20.0 432000.0 207 207 207 207 207 207 207 207 207 207 
g_475.txt 20.0 560000.0 197 197 197 197 197 197 197 197 197 197 
g_475.txt 25.0 27000.0 210 210 210 210 210 210 210 210 210 210 
g_475.txt 25.0 54000.0 195 195 195 195 195 195 195 195 195 195 
g_475.txt 25.0 108000.0 196 196 196 196 196 196 196 196 196 196 
g_475.txt 25.0 216000.0 193 193 193 193 193 193 193 193 193 193 
g_475.txt 25.0 432000.0 187 187 187 187 187 187 187 187 187 187 
g_475.txt 25.0 560000.0 192 192 192 192 192 192 192 192 192 192 
g_500.txt 5.0 27000.0 285 285 285 285 285 285 285 285 285 285 
g_500.txt 5.0 54000.0 291 291 291 291 291 291 291 291 291 291 
g_500.txt 5.0 108000.0 301 301 301 301 301 301 301 301 301 301 
g_500.txt 5.0 216000.0 301 301 301 301 301 301 301 301 301 301 
g_500.txt 5.0 432000.0 301 301 301 301 301 301 301 301 301 301 
g_500.txt 5.0 560000.0 301 301 301 301 301 301 301 301 301 301 
g_500.txt 10.0 27000.0 277 277 277 277 277 277 277 277 277 277 
g_500.txt 10.0 54000.0 277 277 277 277 277 277 277 277 277 277 
g_500.txt 10.0 108000.0 270 270 270 270 270 270 270 270 270 270 
g_500.txt 10.0 216000.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 10.0 432000.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 560000.0 271 271 271 271 271 271 271 271 271 271 
g_500.txt 15.0 27000.0 266 266 266 266 266 266 266 266 266 266 
g_500.txt 15.0 54000.0 269 269 269 269 269 269 269 269 269 269 
g_500.txt 15.0 108000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 15.0 216000.0 254 254 254 254 254 254 254 254 254 254 
g_500.txt 15.0 432000.0 259 259 259 259 259 259 259 259 259 259 
g_500.txt 15.0 560000.0 258 258 258 258 258 258 258 258 258 258 
g_500.txt 20.0 27000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 20.0 54000.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 20.0 108000.0 247 247 247 247 247 247 247 247 247 247 
g_500.txt 20.0 216000.0 249 249 249 249 249 249 249 249 249 249 
g_500.txt 20.0 432000.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 20.0 560000.0 246 246 246 246 246 246 246 246 246 246 
g_500.txt 25.0 27000.0 249 249 249 249 249 249 249 249 249 249 
g_500.txt 25.0 54000.0 236 236 236 236 236 236 236 236 236 236 
g_500.txt 25.0 108000.0 235 235 235 235 235 235 235 235 235 235 
g_500.txt 25.0 216000.0 231 231 231 231 231 231 231 231 231 231 
g_500.txt 25.0 432000.0 235 235 235 235 235 235 235 235 235 235 
g_500.txt 25.0 560000.0 230 230 230 230 230 230 230 230 230 230 
