filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_190.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 4 4 4 4 4 4 4 4 4 4 
g_190.txt 72000.0 37 37 37 37 37 37 37 37 37 37 
g_200.txt 72000.0 16 16 16 16 16 16 16 16 16 16 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 15 15 15 15 15 15 15 15 15 15 
g_190.txt 86400.0 52 52 52 52 52 52 52 52 52 52 
g_200.txt 86400.0 27 27 27 27 27 27 27 27 27 27 
g_125.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 129600.0 15 15 15 15 15 15 15 15 15 15 
g_160.txt 129600.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 129600.0 39 39 39 39 39 39 39 39 39 39 
g_190.txt 129600.0 71 71 71 71 71 71 71 71 71 71 
g_200.txt 129600.0 61 61 61 61 61 61 61 61 61 61 
g_125.txt 172800.0 5 5 5 5 5 5 5 5 5 5 
g_150.txt 172800.0 35 35 35 35 35 35 35 35 35 35 
g_160.txt 172800.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 172800.0 72 72 72 72 72 72 72 72 72 72 
g_190.txt 172800.0 100 100 100 100 100 100 100 100 100 100 
g_200.txt 172800.0 88 88 88 88 88 88 88 88 88 88 
g_125.txt 216000.0 16 16 16 16 16 16 16 16 16 16 
g_150.txt 216000.0 51 51 51 51 51 51 51 51 51 51 
g_160.txt 216000.0 13 13 13 13 13 13 13 13 13 13 
g_175.txt 216000.0 87 87 87 87 87 87 87 87 87 87 
g_190.txt 216000.0 118 118 118 118 118 118 118 118 118 118 
g_200.txt 216000.0 106 106 106 106 106 106 106 106 106 106 
g_125.txt 720000.0 95 95 95 95 95 95 95 95 95 95 
g_150.txt 720000.0 130 130 130 130 130 130 130 130 130 130 
g_160.txt 720000.0 121 121 121 121 121 121 121 121 121 121 
g_175.txt 720000.0 159 159 159 159 159 159 159 159 159 159 
g_190.txt 720000.0 179 179 179 179 179 179 179 179 179 179 
g_200.txt 720000.0 183 183 183 183 183 183 183 183 183 183 
