filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 12 12 12 12 12 12 12 12 12 12 
g_190.txt 1.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 1.0 19 19 19 19 19 19 19 19 19 19 
g_125.txt 1.5 12 13 13 13 13 13 13 13 13 13 
g_150.txt 1.5 21 21 21 21 21 21 21 21 21 21 
g_160.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_175.txt 1.5 35 35 35 35 35 35 35 35 35 35 
g_190.txt 1.5 56 56 56 56 56 56 56 56 56 56 
g_200.txt 1.5 44 44 44 44 44 44 44 44 44 44 
g_125.txt 2.0 34 34 34 34 34 34 34 34 34 34 
g_150.txt 2.0 42 42 42 42 42 42 42 42 42 42 
g_160.txt 2.0 24 24 24 24 24 24 24 24 24 24 
g_175.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_190.txt 2.0 74 74 74 74 74 74 74 74 74 74 
g_200.txt 2.0 71 71 71 71 71 71 71 71 71 71 
g_125.txt 2.5 40 40 40 40 40 40 40 40 40 40 
g_150.txt 2.5 53 53 53 53 53 53 53 53 53 53 
g_160.txt 2.5 44 44 44 44 44 44 44 44 44 44 
g_175.txt 2.5 76 76 76 76 76 76 76 76 76 76 
g_190.txt 2.5 92 92 92 92 92 92 92 92 92 92 
g_200.txt 2.5 86 86 86 86 86 86 86 86 86 86 
g_125.txt 3.0 49 49 49 49 49 49 49 49 49 49 
g_150.txt 3.0 65 65 65 65 65 65 65 65 65 65 
g_160.txt 3.0 58 58 58 58 58 58 58 58 58 58 
g_175.txt 3.0 87 87 87 87 87 87 87 87 87 87 
g_190.txt 3.0 109 109 109 109 109 109 109 109 109 109 
g_200.txt 3.0 103 103 103 103 103 103 103 103 103 103 
g_125.txt 3.5 61 61 61 61 61 61 61 61 61 61 
g_150.txt 3.5 78 78 78 78 78 78 78 78 78 78 
g_160.txt 3.5 70 70 70 70 70 70 70 70 70 70 
g_175.txt 3.5 101 101 101 101 101 101 101 101 101 101 
g_190.txt 3.5 118 118 118 118 118 118 118 118 118 118 
g_200.txt 3.5 117 117 117 117 117 117 117 117 117 117 
g_125.txt 4.0 70 70 70 70 70 70 70 70 70 70 
g_150.txt 4.0 89 89 89 89 89 89 89 89 89 89 
g_160.txt 4.0 82 82 82 82 82 82 82 82 82 82 
g_175.txt 4.0 110 110 110 110 110 110 110 110 110 110 
g_190.txt 4.0 130 130 130 130 130 130 130 130 130 130 
g_200.txt 4.0 132 132 132 132 132 132 132 132 132 132 
