filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_150.txt 5.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 7.0 8 8 8 8 8 8 8 8 8 8 
g_150.txt 10.0 10 10 10 10 10 10 10 10 10 10 
g_150.txt 15.0 10 10 10 10 10 10 10 10 10 10 
g_150.txt 20.0 9 9 9 9 9 9 9 9 9 9 
g_160.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_160.txt 5.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 7.0 8 8 8 8 8 8 8 8 8 8 
g_160.txt 10.0 8 8 8 8 8 8 8 8 8 8 
g_160.txt 15.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 20.0 7 7 7 7 7 7 7 7 7 7 
g_175.txt 2.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 5.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 7.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 10.0 29 29 29 29 29 29 29 29 29 29 
g_175.txt 15.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 20.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 2.0 31 31 31 31 31 31 31 31 31 31 
g_190.txt 5.0 31 31 31 31 31 31 31 31 31 31 
g_190.txt 7.0 32 32 32 32 32 32 32 32 32 32 
g_190.txt 10.0 37 37 37 37 37 37 37 37 37 37 
g_190.txt 15.0 36 36 36 36 36 36 36 36 36 36 
g_190.txt 20.0 34 34 34 34 34 34 34 34 34 34 
g_200.txt 2.0 41 41 41 41 41 41 41 41 41 41 
g_200.txt 5.0 42 42 42 42 42 42 42 42 42 42 
g_200.txt 7.0 37 37 37 37 37 37 37 37 37 37 
g_200.txt 10.0 38 38 38 38 38 38 38 38 38 38 
g_200.txt 15.0 40 40 40 40 40 40 40 40 40 40 
g_200.txt 20.0 39 39 39 39 39 39 39 39 39 39 
