filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 19 19 19 19 19 19 19 19 19 19 
g_190.txt 1.0 8 8 8 8 8 8 8 8 8 8 
g_200.txt 1.0 30 30 30 30 30 30 30 30 30 30 
g_125.txt 1.5 19 19 19 19 19 19 19 19 19 19 
g_150.txt 1.5 16 16 16 16 16 16 16 16 16 16 
g_160.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_175.txt 1.5 31 31 31 31 31 31 31 31 31 31 
g_190.txt 1.5 33 33 33 33 33 33 33 33 33 33 
g_200.txt 1.5 57 57 57 57 57 57 57 57 57 57 
g_125.txt 2.0 32 29 29 29 29 29 29 29 29 29 
g_150.txt 2.0 32 32 32 32 32 32 32 32 32 32 
g_160.txt 2.0 26 26 26 26 26 26 26 26 26 26 
g_175.txt 2.0 51 51 51 51 51 51 51 51 51 51 
g_190.txt 2.0 55 55 55 55 55 55 55 55 55 55 
g_200.txt 2.0 73 73 73 73 73 73 73 73 73 73 
g_125.txt 2.5 39 41 41 41 41 41 41 41 41 41 
g_150.txt 2.5 50 50 50 50 50 50 50 50 50 50 
g_160.txt 2.5 32 32 32 32 32 32 32 32 32 32 
g_175.txt 2.5 59 59 59 59 59 59 59 59 59 59 
g_190.txt 2.5 68 68 68 68 68 68 68 68 68 68 
g_200.txt 2.5 87 87 87 87 87 87 87 87 87 87 
g_125.txt 3.0 42 42 42 42 42 42 42 42 42 42 
g_150.txt 3.0 55 55 55 55 55 55 55 55 55 55 
g_160.txt 3.0 48 48 48 48 48 48 48 48 48 48 
g_175.txt 3.0 80 80 80 80 80 80 80 80 80 80 
g_190.txt 3.0 88 88 88 88 88 88 88 88 88 88 
g_200.txt 3.0 99 99 99 99 99 99 99 99 99 99 
g_125.txt 3.5 47 46 46 46 46 46 46 46 46 46 
g_150.txt 3.5 64 64 64 64 64 64 64 64 64 64 
g_160.txt 3.5 66 66 66 66 66 66 66 66 66 66 
g_175.txt 3.5 95 95 95 95 95 95 95 95 95 95 
g_190.txt 3.5 99 99 99 99 99 99 99 99 99 99 
g_200.txt 3.5 112 112 112 112 112 112 112 112 112 112 
g_125.txt 4.0 57 54 54 54 54 54 54 54 54 54 
g_150.txt 4.0 77 77 77 77 77 77 77 77 77 77 
g_160.txt 4.0 82 82 82 82 82 82 82 82 82 82 
g_175.txt 4.0 114 114 114 114 114 114 114 114 114 114 
g_190.txt 4.0 124 124 124 124 124 124 124 124 124 124 
g_200.txt 4.0 117 117 117 117 117 117 117 117 117 117 
