filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 71 70 70 70 70 70 70 70 70 70 
g_300.txt 2.0 65 65 65 65 65 65 65 65 65 65 
g_350.txt 2.0 91 91 91 91 91 91 91 91 91 91 
g_400.txt 2.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 2.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 2.0 325 325 325 325 325 325 325 325 325 325 
g_500.txt 2.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 71 73 73 73 73 73 73 73 73 73 
g_300.txt 5.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 5.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 5.0 224 224 224 224 224 224 224 224 224 224 
g_450.txt 5.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 5.0 326 326 326 326 326 326 326 326 326 326 
g_500.txt 5.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 7.0 74 74 74 74 74 74 74 74 74 74 
g_300.txt 7.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 7.0 87 87 87 87 87 87 87 87 87 87 
g_400.txt 7.0 224 224 224 224 224 224 224 224 224 224 
g_450.txt 7.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 7.0 325 325 325 325 325 325 325 325 325 325 
g_500.txt 7.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 74 74 74 74 74 74 74 74 74 74 
g_300.txt 10.0 60 60 60 60 60 60 60 60 60 60 
g_350.txt 10.0 90 90 90 90 90 90 90 90 90 90 
g_400.txt 10.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 10.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 10.0 325 325 325 325 325 325 325 325 325 325 
g_500.txt 10.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 73 73 73 73 73 73 73 73 73 73 
g_300.txt 15.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 15.0 90 90 90 90 90 90 90 90 90 90 
g_400.txt 15.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 15.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 15.0 325 325 325 325 325 325 325 325 325 325 
g_500.txt 15.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 73 74 74 74 74 74 74 74 74 74 
g_300.txt 20.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 20.0 90 90 90 90 90 90 90 90 90 90 
g_400.txt 20.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 20.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 20.0 325 325 325 325 325 325 325 325 325 325 
g_500.txt 20.0 372 372 372 372 372 372 372 372 372 372 
