filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 25 24 24 24 24 24 24 24 24 24 
g_300.txt 2.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 2.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 2.0 123 123 123 123 123 123 123 123 123 123 
g_450.txt 2.0 248 248 248 248 248 248 248 248 248 248 
g_475.txt 2.0 252 252 252 252 252 252 252 252 252 252 
g_500.txt 2.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 25 24 24 24 24 24 24 24 24 24 
g_300.txt 5.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 5.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 5.0 122 122 122 122 122 122 122 122 122 122 
g_450.txt 5.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 5.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 5.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 7.0 22 22 22 22 22 22 22 22 22 22 
g_300.txt 7.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 7.0 36 36 36 36 36 36 36 36 36 36 
g_400.txt 7.0 122 122 122 122 122 122 122 122 122 122 
g_450.txt 7.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 7.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 7.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 22 24 24 24 24 24 24 24 24 24 
g_300.txt 10.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 10.0 37 37 37 37 37 37 37 37 37 37 
g_400.txt 10.0 122 122 122 122 122 122 122 122 122 122 
g_450.txt 10.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 10.0 250 250 250 250 250 250 250 250 250 250 
g_500.txt 10.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 23 27 27 27 27 27 27 27 27 27 
g_300.txt 15.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 15.0 37 37 37 37 37 37 37 37 37 37 
g_400.txt 15.0 122 122 122 122 122 122 122 122 122 122 
g_450.txt 15.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 15.0 250 250 250 250 250 250 250 250 250 250 
g_500.txt 15.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 20.0 26 23 23 23 23 23 23 23 23 23 
g_300.txt 20.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 20.0 37 37 37 37 37 37 37 37 37 37 
g_400.txt 20.0 122 122 122 122 122 122 122 122 122 122 
g_450.txt 20.0 246 246 246 246 246 246 246 246 246 246 
g_475.txt 20.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 20.0 330 330 330 330 330 330 330 330 330 330 
