filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 1.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 1.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 1.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 1.0 239 239 239 239 239 239 239 239 239 239 
g_475.txt 1.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 1.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 1.5 82 82 82 82 82 82 82 82 82 82 
g_300.txt 1.5 65 65 65 65 65 65 65 65 65 65 
g_350.txt 1.5 105 105 105 105 105 105 105 105 105 105 
g_400.txt 1.5 191 191 191 191 191 191 191 191 191 191 
g_450.txt 1.5 309 309 309 309 309 309 309 309 309 309 
g_475.txt 1.5 311 311 311 311 311 311 311 311 311 311 
g_500.txt 1.5 371 371 371 371 371 371 371 371 371 371 
g_250.txt 2.0 108 109 109 109 109 109 109 109 109 109 
g_300.txt 2.0 84 84 84 84 84 84 84 84 84 84 
g_350.txt 2.0 142 142 142 142 142 142 142 142 142 142 
g_400.txt 2.0 235 235 235 235 235 235 235 235 235 235 
g_450.txt 2.0 343 343 343 343 343 343 343 343 343 343 
g_475.txt 2.0 368 368 368 368 368 368 368 368 368 368 
g_500.txt 2.0 408 408 408 408 408 408 408 408 408 408 
g_250.txt 2.5 128 128 128 128 128 128 128 128 128 128 
g_300.txt 2.5 119 119 119 119 119 119 119 119 119 119 
g_350.txt 2.5 192 192 192 192 192 192 192 192 192 192 
g_400.txt 2.5 277 277 277 277 277 277 277 277 277 277 
g_450.txt 2.5 367 367 367 367 367 367 367 367 367 367 
g_475.txt 2.5 404 404 404 404 404 404 404 404 404 404 
g_500.txt 2.5 430 430 430 430 430 430 430 430 430 430 
g_250.txt 3.0 138 138 138 138 138 138 138 138 138 138 
g_300.txt 3.0 129 129 129 129 129 129 129 129 129 129 
g_350.txt 3.0 208 208 208 208 208 208 208 208 208 208 
g_400.txt 3.0 299 299 299 299 299 299 299 299 299 299 
g_450.txt 3.0 385 385 385 385 385 385 385 385 385 385 
g_475.txt 3.0 417 417 417 417 417 417 417 417 417 417 
g_500.txt 3.0 455 455 455 455 455 455 455 455 455 455 
g_250.txt 3.5 155 154 154 154 154 154 154 154 154 154 
g_300.txt 3.5 145 145 145 145 145 145 145 145 145 145 
g_350.txt 3.5 232 232 232 232 232 232 232 232 232 232 
g_400.txt 3.5 319 319 319 319 319 319 319 319 319 319 
g_450.txt 3.5 399 399 399 399 399 399 399 399 399 399 
g_475.txt 3.5 428 428 428 428 428 428 428 428 428 428 
g_500.txt 3.5 459 459 459 459 459 459 459 459 459 459 
g_250.txt 4.0 165 166 166 166 166 166 166 166 166 166 
g_300.txt 4.0 162 162 162 162 162 162 162 162 162 162 
g_350.txt 4.0 252 252 252 252 252 252 252 252 252 252 
g_400.txt 4.0 338 338 338 338 338 338 338 338 338 338 
g_450.txt 4.0 410 410 410 410 410 410 410 410 410 410 
g_475.txt 4.0 438 438 438 438 438 438 438 438 438 438 
g_500.txt 4.0 478 478 478 478 478 478 478 478 478 478 
