filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_190.txt 32000.0 12 12 12 12 12 12 12 12 12 12 
g_200.txt 32000.0 11 11 11 11 11 11 11 11 11 11 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 72000.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 72000.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 72000.0 34 34 34 34 34 34 34 34 34 34 
g_200.txt 72000.0 38 38 38 38 38 38 38 38 38 38 
g_125.txt 86400.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 86400.0 14 14 14 14 14 14 14 14 14 14 
g_160.txt 86400.0 14 14 14 14 14 14 14 14 14 14 
g_175.txt 86400.0 35 35 35 35 35 35 35 35 35 35 
g_190.txt 86400.0 40 40 40 40 40 40 40 40 40 40 
g_200.txt 86400.0 46 46 46 46 46 46 46 46 46 46 
g_125.txt 129600.0 9 10 10 10 10 10 10 10 10 10 
g_150.txt 129600.0 24 24 24 24 24 24 24 24 24 24 
g_160.txt 129600.0 28 28 28 28 28 28 28 28 28 28 
g_175.txt 129600.0 52 52 52 52 52 52 52 52 52 52 
g_190.txt 129600.0 54 54 54 54 54 54 54 54 54 54 
g_200.txt 129600.0 66 66 66 66 66 66 66 66 66 66 
g_125.txt 172800.0 18 19 19 19 19 19 19 19 19 19 
g_150.txt 172800.0 29 29 29 29 29 29 29 29 29 29 
g_160.txt 172800.0 44 44 44 44 44 44 44 44 44 44 
g_175.txt 172800.0 60 60 60 60 60 60 60 60 60 60 
g_190.txt 172800.0 76 76 76 76 76 76 76 76 76 76 
g_200.txt 172800.0 81 81 81 81 81 81 81 81 81 81 
g_125.txt 216000.0 25 25 25 25 25 25 25 25 25 25 
g_150.txt 216000.0 37 37 37 37 37 37 37 37 37 37 
g_160.txt 216000.0 51 51 51 51 51 51 51 51 51 51 
g_175.txt 216000.0 68 68 68 68 68 68 68 68 68 68 
g_190.txt 216000.0 81 81 81 81 81 81 81 81 81 81 
g_200.txt 216000.0 92 92 92 92 92 92 92 92 92 92 
g_125.txt 720000.0 34 35 35 35 35 35 35 35 35 35 
g_150.txt 720000.0 44 44 44 44 44 44 44 44 44 44 
g_160.txt 720000.0 57 57 57 57 57 57 57 57 57 57 
g_175.txt 720000.0 77 77 77 77 77 77 77 77 77 77 
g_190.txt 720000.0 89 89 89 89 89 89 89 89 89 89 
g_200.txt 720000.0 101 101 101 101 101 101 101 101 101 101 
