filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 5 5 5 5 5 5 5 5 5 5 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 72000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 19 19 19 19 19 19 19 19 19 19 
g_190.txt 72000.0 5 5 5 5 5 5 5 5 5 5 
g_200.txt 72000.0 27 27 27 27 27 27 27 27 27 27 
g_125.txt 86400.0 5 5 5 5 5 5 5 5 5 5 
g_150.txt 86400.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 22 22 22 22 22 22 22 22 22 22 
g_190.txt 86400.0 8 8 8 8 8 8 8 8 8 8 
g_200.txt 86400.0 43 43 43 43 43 43 43 43 43 43 
g_125.txt 129600.0 15 15 15 15 15 15 15 15 15 15 
g_150.txt 129600.0 13 13 13 13 13 13 13 13 13 13 
g_160.txt 129600.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 129600.0 38 38 38 38 38 38 38 38 38 38 
g_190.txt 129600.0 21 21 21 21 21 21 21 21 21 21 
g_200.txt 129600.0 69 69 69 69 69 69 69 69 69 69 
g_125.txt 172800.0 20 20 20 20 20 20 20 20 20 20 
g_150.txt 172800.0 21 21 21 21 21 21 21 21 21 21 
g_160.txt 172800.0 7 7 7 7 7 7 7 7 7 7 
g_175.txt 172800.0 56 56 56 56 56 56 56 56 56 56 
g_190.txt 172800.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 172800.0 89 89 89 89 89 89 89 89 89 89 
g_125.txt 216000.0 23 22 22 22 22 22 22 22 22 22 
g_150.txt 216000.0 22 22 22 22 22 22 22 22 22 22 
g_160.txt 216000.0 22 22 22 22 22 22 22 22 22 22 
g_175.txt 216000.0 76 76 76 76 76 76 76 76 76 76 
g_190.txt 216000.0 63 63 63 63 63 63 63 63 63 63 
g_200.txt 216000.0 100 100 100 100 100 100 100 100 100 100 
g_125.txt 720000.0 77 78 78 78 78 78 78 78 78 78 
g_150.txt 720000.0 108 108 108 108 108 108 108 108 108 108 
g_160.txt 720000.0 78 78 78 78 78 78 78 78 78 78 
g_175.txt 720000.0 149 149 149 149 149 149 149 149 149 149 
g_190.txt 720000.0 148 148 148 148 148 148 148 148 148 148 
g_200.txt 720000.0 170 170 170 170 170 170 170 170 170 170 
