filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 1.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 1.0 61 61 61 61 61 61 61 61 61 61 
g_400.txt 1.0 120 120 120 120 120 120 120 120 120 120 
g_450.txt 1.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 1.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 1.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 1.5 84 81 81 81 81 81 81 81 81 81 
g_300.txt 1.5 66 66 66 66 66 66 66 66 66 66 
g_350.txt 1.5 106 106 106 106 106 106 106 106 106 106 
g_400.txt 1.5 193 193 193 193 193 193 193 193 193 193 
g_450.txt 1.5 309 309 309 309 309 309 309 309 309 309 
g_475.txt 1.5 314 314 314 314 314 314 314 314 314 314 
g_500.txt 1.5 371 371 371 371 371 371 371 371 371 371 
g_250.txt 2.0 108 108 108 108 108 108 108 108 108 108 
g_300.txt 2.0 88 88 88 88 88 88 88 88 88 88 
g_350.txt 2.0 148 148 148 148 148 148 148 148 148 148 
g_400.txt 2.0 238 238 238 238 238 238 238 238 238 238 
g_450.txt 2.0 343 343 343 343 343 343 343 343 343 343 
g_475.txt 2.0 368 368 368 368 368 368 368 368 368 368 
g_500.txt 2.0 408 408 408 408 408 408 408 408 408 408 
g_250.txt 2.5 129 129 129 129 129 129 129 129 129 129 
g_300.txt 2.5 120 120 120 120 120 120 120 120 120 120 
g_350.txt 2.5 189 189 189 189 189 189 189 189 189 189 
g_400.txt 2.5 280 280 280 280 280 280 280 280 280 280 
g_450.txt 2.5 367 367 367 367 367 367 367 367 367 367 
g_475.txt 2.5 404 404 404 404 404 404 404 404 404 404 
g_500.txt 2.5 430 430 430 430 430 430 430 430 430 430 
g_250.txt 3.0 139 137 137 137 137 137 137 137 137 137 
g_300.txt 3.0 135 135 135 135 135 135 135 135 135 135 
g_350.txt 3.0 209 209 209 209 209 209 209 209 209 209 
g_400.txt 3.0 301 301 301 301 301 301 301 301 301 301 
g_450.txt 3.0 385 385 385 385 385 385 385 385 385 385 
g_475.txt 3.0 417 417 417 417 417 417 417 417 417 417 
g_500.txt 3.0 455 455 455 455 455 455 455 455 455 455 
g_250.txt 3.5 158 158 158 158 158 158 158 158 158 158 
g_300.txt 3.5 148 148 148 148 148 148 148 148 148 148 
g_350.txt 3.5 237 237 237 237 237 237 237 237 237 237 
g_400.txt 3.5 324 324 324 324 324 324 324 324 324 324 
g_450.txt 3.5 399 399 399 399 399 399 399 399 399 399 
g_475.txt 3.5 428 428 428 428 428 428 428 428 428 428 
g_500.txt 3.5 459 459 459 459 459 459 459 459 459 459 
g_250.txt 4.0 167 167 167 167 167 167 167 167 167 167 
g_300.txt 4.0 167 167 167 167 167 167 167 167 167 167 
g_350.txt 4.0 255 255 255 255 255 255 255 255 255 255 
g_400.txt 4.0 344 344 344 344 344 344 344 344 344 344 
g_450.txt 4.0 410 410 410 410 410 410 410 410 410 410 
g_475.txt 4.0 438 438 438 438 438 438 438 438 438 438 
g_500.txt 4.0 478 478 478 478 478 478 478 478 478 478 
