filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 4 4 4 4 4 4 4 4 4 4 
g_190.txt 32000.0 14 14 14 14 14 14 14 14 14 14 
g_200.txt 32000.0 9 9 9 9 9 9 9 9 9 9 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 72000.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 72000.0 39 39 39 39 39 39 39 39 39 39 
g_190.txt 72000.0 39 39 39 39 39 39 39 39 39 39 
g_200.txt 72000.0 44 44 44 44 44 44 44 44 44 44 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 86400.0 8 8 8 8 8 8 8 8 8 8 
g_175.txt 86400.0 43 43 43 43 43 43 43 43 43 43 
g_190.txt 86400.0 52 52 52 52 52 52 52 52 52 52 
g_200.txt 86400.0 51 51 51 51 51 51 51 51 51 51 
g_125.txt 129600.0 5 5 5 5 5 5 5 5 5 5 
g_150.txt 129600.0 31 31 31 31 31 31 31 31 31 31 
g_160.txt 129600.0 25 25 25 25 25 25 25 25 25 25 
g_175.txt 129600.0 67 67 67 67 67 67 67 67 67 67 
g_190.txt 129600.0 78 78 78 78 78 78 78 78 78 78 
g_200.txt 129600.0 84 84 84 84 84 84 84 84 84 84 
g_125.txt 172800.0 11 11 11 11 11 11 11 11 11 11 
g_150.txt 172800.0 38 38 38 38 38 38 38 38 38 38 
g_160.txt 172800.0 45 45 45 45 45 45 45 45 45 45 
g_175.txt 172800.0 88 88 88 88 88 88 88 88 88 88 
g_190.txt 172800.0 107 107 107 107 107 107 107 107 107 107 
g_200.txt 172800.0 112 112 112 112 112 112 112 112 112 112 
g_125.txt 216000.0 16 16 16 16 16 16 16 16 16 16 
g_150.txt 216000.0 51 51 51 51 51 51 51 51 51 51 
g_160.txt 216000.0 65 65 65 65 65 65 65 65 65 65 
g_175.txt 216000.0 102 102 102 102 102 102 102 102 102 102 
g_190.txt 216000.0 117 117 117 117 117 117 117 117 117 117 
g_200.txt 216000.0 132 132 132 132 132 132 132 132 132 132 
g_125.txt 720000.0 83 83 83 83 83 83 83 83 83 83 
g_150.txt 720000.0 123 123 123 123 123 123 123 123 123 123 
g_160.txt 720000.0 129 129 129 129 129 129 129 129 129 129 
g_175.txt 720000.0 155 155 155 155 155 155 155 155 155 155 
g_190.txt 720000.0 176 176 176 176 176 176 176 176 176 176 
g_200.txt 720000.0 191 191 191 191 191 191 191 191 191 191 
