filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 65 67 67 67 67 67 67 67 67 67 
g_300.txt 5.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 5.0 85 85 85 85 85 85 85 85 85 85 
g_400.txt 5.0 222 222 222 222 222 222 222 222 222 222 
g_450.txt 5.0 254 254 254 254 254 254 254 254 254 254 
g_475.txt 5.0 311 311 311 311 311 311 311 311 311 311 
g_500.txt 5.0 353 353 353 353 353 353 353 353 353 353 
g_250.txt 10.0 51 53 53 53 53 53 53 53 53 53 
g_300.txt 10.0 43 43 43 43 43 43 43 43 43 43 
g_350.txt 10.0 70 70 70 70 70 70 70 70 70 70 
g_400.txt 10.0 208 208 208 208 208 208 208 208 208 208 
g_450.txt 10.0 242 242 242 242 242 242 242 242 242 242 
g_475.txt 10.0 299 299 299 299 299 299 299 299 299 299 
g_500.txt 10.0 339 339 339 339 339 339 339 339 339 339 
g_250.txt 15.0 39 46 46 46 46 46 46 46 46 46 
g_300.txt 15.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 15.0 58 58 58 58 58 58 58 58 58 58 
g_400.txt 15.0 194 194 194 194 194 194 194 194 194 194 
g_450.txt 15.0 227 227 227 227 227 227 227 227 227 227 
g_475.txt 15.0 283 283 283 283 283 283 283 283 283 283 
g_500.txt 15.0 328 328 328 328 328 328 328 328 328 328 
g_250.txt 20.0 29 35 35 35 35 35 35 35 35 35 
g_300.txt 20.0 27 27 27 27 27 27 27 27 27 27 
g_350.txt 20.0 51 51 51 51 51 51 51 51 51 51 
g_400.txt 20.0 180 180 180 180 180 180 180 180 180 180 
g_450.txt 20.0 220 220 220 220 220 220 220 220 220 220 
g_475.txt 20.0 272 272 272 272 272 272 272 272 272 272 
g_500.txt 20.0 312 312 312 312 312 312 312 312 312 312 
g_250.txt 25.0 29 27 27 27 27 27 27 27 27 27 
g_300.txt 25.0 25 25 25 25 25 25 25 25 25 25 
g_350.txt 25.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 25.0 173 173 173 173 173 173 173 173 173 173 
g_450.txt 25.0 206 206 206 206 206 206 206 206 206 206 
g_475.txt 25.0 260 260 260 260 260 260 260 260 260 260 
g_500.txt 25.0 305 305 305 305 305 305 305 305 305 305 
