filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_100.txt 1.0 36 36 36 36 36 36 36 36 36 36 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 15 15 15 15 15 15 15 15 15 15 
g_75.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.5 12 12 12 12 12 12 12 12 12 12 
g_100.txt 1.5 48 48 48 48 48 48 48 48 48 48 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_45.txt 2.0 13 13 13 13 13 13 13 13 13 13 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 24 24 24 24 24 24 24 24 24 24 
g_75.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 2.0 26 26 26 26 26 26 26 26 26 26 
g_100.txt 2.0 58 58 58 58 58 58 58 58 58 58 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 12 12 12 12 12 12 12 12 12 12 
g_45.txt 2.5 18 18 18 18 18 18 18 18 18 18 
g_50.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_60.txt 2.5 31 31 31 31 31 31 31 31 31 31 
g_75.txt 2.5 7 7 7 7 7 7 7 7 7 7 
g_90.txt 2.5 47 47 47 47 47 47 47 47 47 47 
g_100.txt 2.5 63 63 63 63 63 63 63 63 63 63 
g_20.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.0 8 8 8 8 8 8 8 8 8 8 
g_40.txt 3.0 16 16 16 16 16 16 16 16 16 16 
g_45.txt 3.0 26 26 26 26 26 26 26 26 26 26 
g_50.txt 3.0 7 7 7 7 7 7 7 7 7 7 
g_60.txt 3.0 34 34 34 34 34 34 34 34 34 34 
g_75.txt 3.0 18 18 18 18 18 18 18 18 18 18 
g_90.txt 3.0 54 54 54 54 54 54 54 54 54 54 
g_100.txt 3.0 72 72 72 72 72 72 72 72 72 72 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.5 11 11 11 11 11 11 11 11 11 11 
g_40.txt 3.5 20 20 20 20 20 20 20 20 20 20 
g_45.txt 3.5 30 30 30 30 30 30 30 30 30 30 
g_50.txt 3.5 14 14 14 14 14 14 14 14 14 14 
g_60.txt 3.5 37 37 37 37 37 37 37 37 37 37 
g_75.txt 3.5 35 35 35 35 35 35 35 35 35 35 
g_90.txt 3.5 63 63 63 63 63 63 63 63 63 63 
g_100.txt 3.5 81 81 81 81 81 81 81 81 81 81 
g_20.txt 4.0 3 3 3 3 3 3 3 3 3 3 
g_25.txt 4.0 6 6 6 6 6 6 6 6 6 6 
g_30.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 4.0 15 15 15 15 15 15 15 15 15 15 
g_40.txt 4.0 26 26 26 26 26 26 26 26 26 26 
g_45.txt 4.0 36 36 36 36 36 36 36 36 36 36 
g_50.txt 4.0 17 17 17 17 17 17 17 17 17 17 
g_60.txt 4.0 39 39 39 39 39 39 39 39 39 39 
g_75.txt 4.0 41 41 41 41 41 41 41 41 41 41 
g_90.txt 4.0 71 71 71 71 71 71 71 71 71 71 
g_100.txt 4.0 85 85 85 85 85 85 85 85 85 85 
