filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 2.0 29 29 29 29 29 29 29 29 29 29 
g_350.txt 2.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 2.0 118 118 118 118 118 118 118 118 118 118 
g_450.txt 2.0 238 238 238 238 238 238 238 238 238 238 
g_475.txt 2.0 241 241 241 241 241 241 241 241 241 241 
g_500.txt 2.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 5.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 5.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 5.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 5.0 239 239 239 239 239 239 239 239 239 239 
g_475.txt 5.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 5.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 7.0 37 38 38 38 38 38 38 38 38 38 
g_300.txt 7.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 7.0 58 58 58 58 58 58 58 58 58 58 
g_400.txt 7.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 7.0 239 239 239 239 239 239 239 239 239 239 
g_475.txt 7.0 243 243 243 243 243 243 243 243 243 243 
g_500.txt 7.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 37 38 38 38 38 38 38 38 38 38 
g_300.txt 10.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 10.0 58 58 58 58 58 58 58 58 58 58 
g_400.txt 10.0 116 116 116 116 116 116 116 116 116 116 
g_450.txt 10.0 239 239 239 239 239 239 239 239 239 239 
g_475.txt 10.0 242 242 242 242 242 242 242 242 242 242 
g_500.txt 10.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 15.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 15.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 15.0 116 116 116 116 116 116 116 116 116 116 
g_450.txt 15.0 239 239 239 239 239 239 239 239 239 239 
g_475.txt 15.0 242 242 242 242 242 242 242 242 242 242 
g_500.txt 15.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 20.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 20.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 20.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 20.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 20.0 239 239 239 239 239 239 239 239 239 239 
g_475.txt 20.0 242 242 242 242 242 242 242 242 242 242 
g_500.txt 20.0 301 301 301 301 301 301 301 301 301 301 
