filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 5.0 2 3 3 3 3 3 3 3 3 3 
g_125.txt 10.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 15.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 20.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 25.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 5.0 20 20 20 20 20 20 20 20 20 20 
g_150.txt 10.0 18 18 18 18 18 18 18 18 18 18 
g_150.txt 15.0 13 13 13 13 13 13 13 13 13 13 
g_150.txt 20.0 11 11 11 11 11 11 11 11 11 11 
g_150.txt 25.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 5.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 10.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 15.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 20.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 25.0 5 5 5 5 5 5 5 5 5 5 
g_175.txt 5.0 21 21 21 21 21 21 21 21 21 21 
g_175.txt 10.0 18 18 18 18 18 18 18 18 18 18 
g_175.txt 15.0 26 26 26 26 26 26 26 26 26 26 
g_175.txt 20.0 19 19 19 19 19 19 19 19 19 19 
g_175.txt 25.0 26 26 26 26 26 26 26 26 26 26 
g_200.txt 5.0 51 51 51 51 51 51 51 51 51 51 
g_200.txt 10.0 41 41 41 41 41 41 41 41 41 41 
g_200.txt 15.0 32 32 32 32 32 32 32 32 32 32 
g_200.txt 20.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 25.0 19 19 19 19 19 19 19 19 19 19 
