filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n125_03_simulated.txt 5.0 13500.0 41 41 41 41 41 41 41 41 41 41 
n125_03_simulated.txt 5.0 27000.0 40 40 40 40 40 40 40 40 40 40 
n125_03_simulated.txt 5.0 54000.0 41 41 41 41 41 41 41 41 41 41 
n125_03_simulated.txt 5.0 81000.0 39 39 39 39 39 39 39 39 39 39 
n125_03_simulated.txt 5.0 108000.0 40 40 40 40 40 40 40 40 40 40 
n125_03_simulated.txt 10.0 13500.0 40 40 40 40 40 40 40 40 40 40 
n125_03_simulated.txt 10.0 27000.0 35 35 35 35 35 35 35 35 35 35 
n125_03_simulated.txt 10.0 54000.0 29 29 29 29 29 29 29 29 29 29 
n125_03_simulated.txt 10.0 81000.0 29 29 29 29 29 29 29 29 29 29 
n125_03_simulated.txt 10.0 108000.0 30 30 30 30 30 30 30 30 30 30 
n125_03_simulated.txt 15.0 13500.0 38 38 38 38 38 38 38 38 38 38 
n125_03_simulated.txt 15.0 27000.0 31 31 31 31 31 31 31 31 31 31 
n125_03_simulated.txt 15.0 54000.0 21 21 21 21 21 21 21 21 21 21 
n125_03_simulated.txt 15.0 81000.0 24 24 24 24 24 24 24 24 24 24 
n125_03_simulated.txt 15.0 108000.0 21 21 21 21 21 21 21 21 21 21 
n125_03_simulated.txt 20.0 13500.0 36 36 36 36 36 36 36 36 36 36 
n125_03_simulated.txt 20.0 27000.0 30 30 30 30 30 30 30 30 30 30 
n125_03_simulated.txt 20.0 54000.0 25 25 25 25 25 25 25 25 25 25 
n125_03_simulated.txt 20.0 81000.0 25 25 25 25 25 25 25 25 25 25 
n125_03_simulated.txt 20.0 108000.0 17 17 17 17 17 17 17 17 17 17 
n125_03_simulated.txt 25.0 13500.0 38 38 38 38 38 38 38 38 38 38 
n125_03_simulated.txt 25.0 27000.0 35 35 35 35 35 35 35 35 35 35 
n125_03_simulated.txt 25.0 54000.0 21 21 21 21 21 21 21 21 21 21 
n125_03_simulated.txt 25.0 81000.0 20 20 20 20 20 20 20 20 20 20 
n125_03_simulated.txt 25.0 108000.0 14 14 14 14 14 14 14 14 14 14 
n125_04_simulated.txt 2.0 13500.0 28 28 28 28 28 28 28 28 28 28 
n125_04_simulated.txt 2.0 27000.0 26 26 26 26 26 26 26 26 26 26 
n125_04_simulated.txt 2.0 54000.0 30 30 30 30 30 30 30 30 30 30 
n125_04_simulated.txt 2.0 81000.0 29 29 29 29 29 29 29 29 29 29 
n125_04_simulated.txt 2.0 108000.0 29 29 29 29 29 29 29 29 29 29 
n125_04_simulated.txt 5.0 13500.0 26 26 26 26 26 26 26 26 26 26 
n125_04_simulated.txt 5.0 27000.0 23 23 23 23 23 23 23 23 23 23 
n125_04_simulated.txt 5.0 54000.0 23 23 23 23 23 23 23 23 23 23 
n125_04_simulated.txt 5.0 81000.0 21 21 21 21 21 21 21 21 21 21 
n125_04_simulated.txt 5.0 108000.0 22 22 22 22 22 22 22 22 22 22 
n125_04_simulated.txt 10.0 13500.0 22 22 22 22 22 22 22 22 22 22 
n125_04_simulated.txt 10.0 27000.0 19 19 19 19 19 19 19 19 19 19 
n125_04_simulated.txt 10.0 54000.0 16 16 16 16 16 16 16 16 16 16 
n125_04_simulated.txt 10.0 81000.0 21 21 21 21 21 21 21 21 21 21 
n125_04_simulated.txt 10.0 108000.0 14 14 14 14 14 14 14 14 14 14 
n125_04_simulated.txt 15.0 13500.0 24 24 24 24 24 24 24 24 24 24 
n125_04_simulated.txt 15.0 27000.0 16 16 16 16 16 16 16 16 16 16 
n125_04_simulated.txt 15.0 54000.0 20 20 20 20 20 20 20 20 20 20 
n125_04_simulated.txt 15.0 81000.0 17 17 17 17 17 17 17 17 17 17 
n125_04_simulated.txt 15.0 108000.0 12 12 12 12 12 12 12 12 12 12 
n125_04_simulated.txt 20.0 13500.0 22 22 22 22 22 22 22 22 22 22 
n125_04_simulated.txt 20.0 27000.0 15 15 15 15 15 15 15 15 15 15 
n125_04_simulated.txt 20.0 54000.0 16 16 16 16 16 16 16 16 16 16 
n125_04_simulated.txt 20.0 81000.0 15 15 15 15 15 15 15 15 15 15 
n125_04_simulated.txt 20.0 108000.0 16 16 16 16 16 16 16 16 16 16 
n125_04_simulated.txt 25.0 13500.0 24 24 24 24 24 24 24 24 24 24 
n125_04_simulated.txt 25.0 27000.0 15 15 15 15 15 15 15 15 15 15 
n125_04_simulated.txt 25.0 54000.0 12 12 12 12 12 12 12 12 12 12 
n125_04_simulated.txt 25.0 81000.0 14 14 14 14 14 14 14 14 14 14 
n125_04_simulated.txt 25.0 108000.0 9 9 9 9 9 9 9 9 9 9 
n125_05_simulated.txt 2.0 13500.0 32 32 32 32 32 32 32 32 32 32 
n125_05_simulated.txt 2.0 27000.0 36 36 36 36 36 36 36 36 36 36 
n125_05_simulated.txt 2.0 54000.0 36 36 36 36 36 36 36 36 36 36 
n125_05_simulated.txt 2.0 81000.0 36 36 36 36 36 36 36 36 36 36 
n125_05_simulated.txt 2.0 108000.0 36 36 36 36 36 36 36 36 36 36 
n125_05_simulated.txt 5.0 13500.0 31 31 31 31 31 31 31 31 31 31 
n125_05_simulated.txt 5.0 27000.0 27 27 27 27 27 27 27 27 27 27 
n125_05_simulated.txt 5.0 54000.0 27 27 27 27 27 27 27 27 27 27 
n125_05_simulated.txt 5.0 81000.0 26 26 26 26 26 26 26 26 26 26 
n125_05_simulated.txt 5.0 108000.0 27 27 27 27 27 27 27 27 27 27 
n125_05_simulated.txt 10.0 13500.0 28 28 28 28 28 28 28 28 28 28 
n125_05_simulated.txt 10.0 27000.0 24 24 24 24 24 24 24 24 24 24 
n125_05_simulated.txt 10.0 54000.0 19 19 19 19 19 19 19 19 19 19 
n125_05_simulated.txt 10.0 81000.0 18 18 18 18 18 18 18 18 18 18 
n125_05_simulated.txt 10.0 108000.0 21 21 21 21 21 21 21 21 21 21 
n125_05_simulated.txt 15.0 13500.0 29 29 29 29 29 29 29 29 29 29 
n125_05_simulated.txt 15.0 27000.0 24 24 24 24 24 24 24 24 24 24 
n125_05_simulated.txt 15.0 54000.0 18 18 18 18 18 18 18 18 18 18 
n125_05_simulated.txt 15.0 81000.0 20 20 20 20 20 20 20 20 20 20 
n125_05_simulated.txt 15.0 108000.0 16 16 16 16 16 16 16 16 16 16 
n125_05_simulated.txt 20.0 13500.0 27 27 27 27 27 27 27 27 27 27 
n125_05_simulated.txt 20.0 27000.0 20 20 20 20 20 20 20 20 20 20 
n125_05_simulated.txt 20.0 54000.0 18 18 18 18 18 18 18 18 18 18 
n125_05_simulated.txt 20.0 81000.0 14 14 14 14 14 14 14 14 14 14 
n125_05_simulated.txt 20.0 108000.0 16 16 16 16 16 16 16 16 16 16 
n125_05_simulated.txt 25.0 13500.0 29 29 29 29 29 29 29 29 29 29 
n125_05_simulated.txt 25.0 27000.0 19 19 19 19 19 19 19 19 19 19 
n125_05_simulated.txt 25.0 54000.0 15 15 15 15 15 15 15 15 15 15 
n125_05_simulated.txt 25.0 81000.0 16 16 16 16 16 16 16 16 16 16 
n125_05_simulated.txt 25.0 108000.0 7 7 7 7 7 7 7 7 7 7 
n125_06_simulated.txt 2.0 13500.0 24 24 24 24 24 24 24 24 24 24 
n125_06_simulated.txt 2.0 27000.0 20 20 20 20 20 20 20 20 20 20 
n125_06_simulated.txt 2.0 54000.0 24 24 24 24 24 24 24 24 24 24 
n125_06_simulated.txt 2.0 81000.0 24 24 24 24 24 24 24 24 24 24 
n125_06_simulated.txt 2.0 108000.0 24 24 24 24 24 24 24 24 24 24 
n125_06_simulated.txt 5.0 13500.0 24 24 24 24 24 24 24 24 24 24 
n125_06_simulated.txt 5.0 27000.0 16 16 16 16 16 16 16 16 16 16 
n125_06_simulated.txt 5.0 54000.0 19 19 19 19 19 19 19 19 19 19 
n125_06_simulated.txt 5.0 81000.0 16 16 16 16 16 16 16 16 16 16 
n125_06_simulated.txt 5.0 108000.0 17 17 17 17 17 17 17 17 17 17 
n125_06_simulated.txt 10.0 13500.0 21 21 21 21 21 21 21 21 21 21 
n125_06_simulated.txt 10.0 27000.0 17 17 17 17 17 17 17 17 17 17 
n125_06_simulated.txt 10.0 54000.0 19 19 19 19 19 19 19 19 19 19 
n125_06_simulated.txt 10.0 81000.0 15 15 15 15 15 15 15 15 15 15 
n125_06_simulated.txt 10.0 108000.0 12 12 12 12 12 12 12 12 12 12 
n125_06_simulated.txt 15.0 13500.0 22 22 22 22 22 22 22 22 22 22 
n125_06_simulated.txt 15.0 27000.0 16 16 16 16 16 16 16 16 16 16 
n125_06_simulated.txt 15.0 54000.0 14 14 14 14 14 14 14 14 14 14 
n125_06_simulated.txt 15.0 81000.0 14 14 14 14 14 14 14 14 14 14 
n125_06_simulated.txt 15.0 108000.0 9 9 9 9 9 9 9 9 9 9 
n125_06_simulated.txt 20.0 13500.0 18 18 18 18 18 18 18 18 18 18 
n125_06_simulated.txt 20.0 27000.0 16 16 16 16 16 16 16 16 16 16 
n125_06_simulated.txt 20.0 54000.0 12 12 12 12 12 12 12 12 12 12 
n125_06_simulated.txt 20.0 81000.0 10 10 10 10 10 10 10 10 10 10 
n125_06_simulated.txt 20.0 108000.0 10 10 10 10 10 10 10 10 10 10 
n125_06_simulated.txt 25.0 13500.0 17 17 17 17 17 17 17 17 17 17 
n125_06_simulated.txt 25.0 27000.0 15 15 15 15 15 15 15 15 15 15 
n125_06_simulated.txt 25.0 54000.0 11 11 11 11 11 11 11 11 11 11 
n125_06_simulated.txt 25.0 81000.0 12 12 12 12 12 12 12 12 12 12 
n125_06_simulated.txt 25.0 108000.0 10 10 10 10 10 10 10 10 10 10 
n125_07_simulated.txt 2.0 13500.0 29 29 29 29 29 29 29 29 29 29 
n125_07_simulated.txt 2.0 27000.0 30 30 30 30 30 30 30 30 30 30 
n125_07_simulated.txt 2.0 54000.0 29 29 29 29 29 29 29 29 29 29 
n125_07_simulated.txt 2.0 81000.0 30 30 30 30 30 30 30 30 30 30 
n125_07_simulated.txt 2.0 108000.0 28 28 28 28 28 28 28 28 28 28 
n125_07_simulated.txt 5.0 13500.0 25 25 25 25 25 25 25 25 25 25 
n125_07_simulated.txt 5.0 27000.0 27 27 27 27 27 27 27 27 27 27 
n125_07_simulated.txt 5.0 54000.0 24 24 24 24 24 24 24 24 24 24 
n125_07_simulated.txt 5.0 81000.0 24 24 24 24 24 24 24 24 24 24 
n125_07_simulated.txt 5.0 108000.0 24 24 24 24 24 24 24 24 24 24 
n125_07_simulated.txt 10.0 13500.0 24 24 24 24 24 24 24 24 24 24 
n125_07_simulated.txt 10.0 27000.0 24 24 24 24 24 24 24 24 24 24 
n125_07_simulated.txt 10.0 54000.0 18 18 18 18 18 18 18 18 18 18 
n125_07_simulated.txt 10.0 81000.0 19 19 19 19 19 19 19 19 19 19 
n125_07_simulated.txt 10.0 108000.0 19 19 19 19 19 19 19 19 19 19 
n125_07_simulated.txt 15.0 13500.0 26 26 26 26 26 26 26 26 26 26 
n125_07_simulated.txt 15.0 27000.0 21 21 21 21 21 21 21 21 21 21 
n125_07_simulated.txt 15.0 54000.0 22 22 22 22 22 22 22 22 22 22 
n125_07_simulated.txt 15.0 81000.0 20 20 20 20 20 20 20 20 20 20 
n125_07_simulated.txt 15.0 108000.0 14 14 14 14 14 14 14 14 14 14 
n125_07_simulated.txt 20.0 13500.0 26 26 26 26 26 26 26 26 26 26 
n125_07_simulated.txt 20.0 27000.0 23 23 23 23 23 23 23 23 23 23 
n125_07_simulated.txt 20.0 54000.0 23 23 23 23 23 23 23 23 23 23 
n125_07_simulated.txt 20.0 81000.0 18 18 18 18 18 18 18 18 18 18 
n125_07_simulated.txt 20.0 108000.0 14 14 14 14 14 14 14 14 14 14 
n125_07_simulated.txt 25.0 13500.0 24 24 24 24 24 24 24 24 24 24 
n125_07_simulated.txt 25.0 27000.0 22 22 22 22 22 22 22 22 22 22 
n125_07_simulated.txt 25.0 54000.0 11 11 11 11 11 11 11 11 11 11 
n125_07_simulated.txt 25.0 81000.0 18 18 18 18 18 18 18 18 18 18 
n125_07_simulated.txt 25.0 108000.0 16 16 16 16 16 16 16 16 16 16 
n125_08_simulated.txt 2.0 13500.0 36 36 36 36 36 36 36 36 36 36 
n125_08_simulated.txt 2.0 27000.0 39 39 39 39 39 39 39 39 39 39 
n125_08_simulated.txt 2.0 54000.0 38 38 38 38 38 38 38 38 38 38 
n125_08_simulated.txt 2.0 81000.0 38 38 38 38 38 38 38 38 38 38 
n125_08_simulated.txt 2.0 108000.0 38 38 38 38 38 38 38 38 38 38 
n125_08_simulated.txt 5.0 13500.0 34 34 34 34 34 34 34 34 34 34 
n125_08_simulated.txt 5.0 27000.0 35 35 35 35 35 35 35 35 35 35 
n125_08_simulated.txt 5.0 54000.0 31 31 31 31 31 31 31 31 31 31 
n125_08_simulated.txt 5.0 81000.0 31 31 31 31 31 31 31 31 31 31 
n125_08_simulated.txt 5.0 108000.0 34 34 34 34 34 34 34 34 34 34 
n125_08_simulated.txt 10.0 13500.0 30 30 30 30 30 30 30 30 30 30 
n125_08_simulated.txt 10.0 27000.0 25 25 25 25 25 25 25 25 25 25 
n125_08_simulated.txt 10.0 54000.0 24 24 24 24 24 24 24 24 24 24 
n125_08_simulated.txt 10.0 81000.0 27 27 27 27 27 27 27 27 27 27 
n125_08_simulated.txt 10.0 108000.0 22 22 22 22 22 22 22 22 22 22 
n125_08_simulated.txt 15.0 13500.0 33 33 33 33 33 33 33 33 33 33 
n125_08_simulated.txt 15.0 27000.0 27 27 27 27 27 27 27 27 27 27 
n125_08_simulated.txt 15.0 54000.0 18 18 18 18 18 18 18 18 18 18 
n125_08_simulated.txt 15.0 81000.0 17 17 17 17 17 17 17 17 17 17 
n125_08_simulated.txt 15.0 108000.0 18 18 18 18 18 18 18 18 18 18 
n125_08_simulated.txt 20.0 13500.0 30 30 30 30 30 30 30 30 30 30 
n125_08_simulated.txt 20.0 27000.0 24 24 24 24 24 24 24 24 24 24 
n125_08_simulated.txt 20.0 54000.0 23 23 23 23 23 23 23 23 23 23 
n125_08_simulated.txt 20.0 81000.0 21 21 21 21 21 21 21 21 21 21 
n125_08_simulated.txt 20.0 108000.0 17 17 17 17 17 17 17 17 17 17 
n125_08_simulated.txt 25.0 13500.0 31 31 31 31 31 31 31 31 31 31 
n125_08_simulated.txt 25.0 27000.0 22 22 22 22 22 22 22 22 22 22 
n125_08_simulated.txt 25.0 54000.0 15 15 15 15 15 15 15 15 15 15 
n125_08_simulated.txt 25.0 81000.0 19 19 19 19 19 19 19 19 19 19 
n125_08_simulated.txt 25.0 108000.0 13 13 13 13 13 13 13 13 13 13 
n125_09_simulated.txt 2.0 13500.0 45 45 45 45 45 45 45 45 45 45 
n125_09_simulated.txt 2.0 27000.0 47 47 47 47 47 47 47 47 47 47 
n125_09_simulated.txt 2.0 54000.0 45 45 45 45 45 45 45 45 45 45 
n125_09_simulated.txt 2.0 81000.0 44 44 44 44 44 44 44 44 44 44 
n125_09_simulated.txt 2.0 108000.0 45 45 45 45 45 45 45 45 45 45 
n125_09_simulated.txt 5.0 13500.0 40 40 40 40 40 40 40 40 40 40 
n125_09_simulated.txt 5.0 27000.0 39 39 39 39 39 39 39 39 39 39 
n125_09_simulated.txt 5.0 54000.0 39 39 39 39 39 39 39 39 39 39 
n125_09_simulated.txt 5.0 81000.0 37 37 37 37 37 37 37 37 37 37 
n125_09_simulated.txt 5.0 108000.0 36 36 36 36 36 36 36 36 36 36 
n125_09_simulated.txt 10.0 13500.0 37 37 37 37 37 37 37 37 37 37 
n125_09_simulated.txt 10.0 27000.0 31 31 31 31 31 31 31 31 31 31 
n125_09_simulated.txt 10.0 54000.0 33 33 33 33 33 33 33 33 33 33 
n125_09_simulated.txt 10.0 81000.0 29 29 29 29 29 29 29 29 29 29 
n125_09_simulated.txt 10.0 108000.0 32 32 32 32 32 32 32 32 32 32 
n125_09_simulated.txt 15.0 13500.0 38 38 38 38 38 38 38 38 38 38 
n125_09_simulated.txt 15.0 27000.0 33 33 33 33 33 33 33 33 33 33 
n125_09_simulated.txt 15.0 54000.0 21 21 21 21 21 21 21 21 21 21 
n125_09_simulated.txt 15.0 81000.0 26 26 26 26 26 26 26 26 26 26 
n125_09_simulated.txt 15.0 108000.0 26 26 26 26 26 26 26 26 26 26 
n125_09_simulated.txt 20.0 13500.0 38 38 38 38 38 38 38 38 38 38 
n125_09_simulated.txt 20.0 27000.0 25 25 25 25 25 25 25 25 25 25 
n125_09_simulated.txt 20.0 54000.0 25 25 25 25 25 25 25 25 25 25 
n125_09_simulated.txt 20.0 81000.0 20 20 20 20 20 20 20 20 20 20 
n125_09_simulated.txt 20.0 108000.0 22 22 22 22 22 22 22 22 22 22 
n125_09_simulated.txt 25.0 13500.0 34 34 34 34 34 34 34 34 34 34 
n125_09_simulated.txt 25.0 27000.0 27 27 27 27 27 27 27 27 27 27 
n125_09_simulated.txt 25.0 54000.0 17 17 17 17 17 17 17 17 17 17 
n125_09_simulated.txt 25.0 81000.0 22 22 22 22 22 22 22 22 22 22 
n125_09_simulated.txt 25.0 108000.0 14 14 14 14 14 14 14 14 14 14 
n125_010_simulated.txt 2.0 13500.0 39 39 39 39 39 39 39 39 39 39 
n125_010_simulated.txt 2.0 27000.0 35 35 35 35 35 35 35 35 35 35 
n125_010_simulated.txt 2.0 54000.0 34 34 34 34 34 34 34 34 34 34 
n125_010_simulated.txt 2.0 81000.0 35 35 35 35 35 35 35 35 35 35 
n125_010_simulated.txt 2.0 108000.0 35 35 35 35 35 35 35 35 35 35 
n125_010_simulated.txt 5.0 13500.0 34 34 34 34 34 34 34 34 34 34 
n125_010_simulated.txt 5.0 27000.0 31 31 31 31 31 31 31 31 31 31 
n125_010_simulated.txt 5.0 54000.0 29 29 29 29 29 29 29 29 29 29 
n125_010_simulated.txt 5.0 81000.0 29 29 29 29 29 29 29 29 29 29 
n125_010_simulated.txt 5.0 108000.0 29 29 29 29 29 29 29 29 29 29 
n125_010_simulated.txt 10.0 13500.0 30 30 30 30 30 30 30 30 30 30 
n125_010_simulated.txt 10.0 27000.0 22 22 22 22 22 22 22 22 22 22 
n125_010_simulated.txt 10.0 54000.0 20 20 20 20 20 20 20 20 20 20 
n125_010_simulated.txt 10.0 81000.0 21 21 21 21 21 21 21 21 21 21 
n125_010_simulated.txt 10.0 108000.0 21 21 21 21 21 21 21 21 21 21 
n125_010_simulated.txt 15.0 13500.0 28 28 28 28 28 28 28 28 28 28 
n125_010_simulated.txt 15.0 27000.0 20 20 20 20 20 20 20 20 20 20 
n125_010_simulated.txt 15.0 54000.0 17 17 17 17 17 17 17 17 17 17 
n125_010_simulated.txt 15.0 81000.0 18 18 18 18 18 18 18 18 18 18 
n125_010_simulated.txt 15.0 108000.0 15 15 15 15 15 15 15 15 15 15 
n125_010_simulated.txt 20.0 13500.0 27 27 27 27 27 27 27 27 27 27 
