filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 43 42 42 42 42 42 42 42 42 42 
g_300.txt 27000.0 52 52 52 52 52 52 52 52 52 52 
g_350.txt 27000.0 79 79 79 79 79 79 79 79 79 79 
g_400.txt 27000.0 180 180 180 180 180 180 180 180 180 180 
g_450.txt 27000.0 268 268 268 268 268 268 268 268 268 268 
g_475.txt 27000.0 306 306 306 306 306 306 306 306 306 306 
g_500.txt 27000.0 348 348 348 348 348 348 348 348 348 348 
g_250.txt 54000.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 54000.0 53 53 53 53 53 53 53 53 53 53 
g_350.txt 54000.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 54000.0 182 182 182 182 182 182 182 182 182 182 
g_450.txt 54000.0 266 266 266 266 266 266 266 266 266 266 
g_475.txt 54000.0 315 315 315 315 315 315 315 315 315 315 
g_500.txt 54000.0 355 355 355 355 355 355 355 355 355 355 
g_250.txt 108000.0 42 42 42 42 42 42 42 42 42 42 
g_300.txt 108000.0 52 52 52 52 52 52 52 52 52 52 
g_350.txt 108000.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 108000.0 179 179 179 179 179 179 179 179 179 179 
g_450.txt 108000.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 216000.0 42 42 42 42 42 42 42 42 42 42 
g_300.txt 216000.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 216000.0 78 78 78 78 78 78 78 78 78 78 
g_400.txt 216000.0 178 178 178 178 178 178 178 178 178 178 
g_450.txt 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 432000.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 432000.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 432000.0 78 78 78 78 78 78 78 78 78 78 
g_400.txt 432000.0 178 178 178 178 178 178 178 178 178 178 
g_450.txt 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 432000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 560000.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 560000.0 51 51 51 51 51 51 51 51 51 51 
g_350.txt 560000.0 78 78 78 78 78 78 78 78 78 78 
g_400.txt 560000.0 178 178 178 178 178 178 178 178 178 178 
g_450.txt 560000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 560000.0 364 364 364 364 364 364 364 364 364 364 
