filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 45 46 46 46 46 46 46 46 46 46 
g_300.txt 1.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 1.0 67 67 67 67 67 67 67 67 67 67 
g_400.txt 1.0 124 124 124 124 124 124 124 124 124 124 
g_450.txt 1.0 236 236 236 236 236 236 236 236 236 236 
g_475.txt 1.0 244 244 244 244 244 244 244 244 244 244 
g_500.txt 1.0 285 285 285 285 285 285 285 285 285 285 
g_250.txt 1.5 88 83 83 83 83 83 83 83 83 83 
g_300.txt 1.5 70 70 70 70 70 70 70 70 70 70 
g_350.txt 1.5 110 110 110 110 110 110 110 110 110 110 
g_400.txt 1.5 193 193 193 193 193 193 193 193 193 193 
g_450.txt 1.5 296 296 296 296 296 296 296 296 296 296 
g_475.txt 1.5 307 307 307 307 307 307 307 307 307 307 
g_500.txt 1.5 351 351 351 351 351 351 351 351 351 351 
g_250.txt 2.0 115 114 114 114 114 114 114 114 114 114 
g_300.txt 2.0 93 93 93 93 93 93 93 93 93 93 
g_350.txt 2.0 148 148 148 148 148 148 148 148 148 148 
g_400.txt 2.0 236 236 236 236 236 236 236 236 236 236 
g_450.txt 2.0 326 326 326 326 326 326 326 326 326 326 
g_475.txt 2.0 352 352 352 352 352 352 352 352 352 352 
g_500.txt 2.0 391 391 391 391 391 391 391 391 391 391 
g_250.txt 2.5 137 135 135 135 135 135 135 135 135 135 
g_300.txt 2.5 126 126 126 126 126 126 126 126 126 126 
g_350.txt 2.5 197 197 197 197 197 197 197 197 197 197 
g_400.txt 2.5 279 279 279 279 279 279 279 279 279 279 
g_450.txt 2.5 357 357 357 357 357 357 357 357 357 357 
g_475.txt 2.5 388 388 388 388 388 388 388 388 388 388 
g_500.txt 2.5 418 418 418 418 418 418 418 418 418 418 
g_250.txt 3.0 148 147 147 147 147 147 147 147 147 147 
g_300.txt 3.0 134 134 134 134 134 134 134 134 134 134 
g_350.txt 3.0 215 215 215 215 215 215 215 215 215 215 
g_400.txt 3.0 304 304 304 304 304 304 304 304 304 304 
g_450.txt 3.0 375 375 375 375 375 375 375 375 375 375 
g_475.txt 3.0 406 406 406 406 406 406 406 406 406 406 
g_500.txt 3.0 440 440 440 440 440 440 440 440 440 440 
g_250.txt 3.5 166 164 164 164 164 164 164 164 164 164 
g_300.txt 3.5 149 149 149 149 149 149 149 149 149 149 
g_350.txt 3.5 229 229 229 229 229 229 229 229 229 229 
g_400.txt 3.5 321 321 321 321 321 321 321 321 321 321 
g_450.txt 3.5 390 390 390 390 390 390 390 390 390 390 
g_475.txt 3.5 418 418 418 418 418 418 418 418 418 418 
g_500.txt 3.5 451 451 451 451 451 451 451 451 451 451 
g_250.txt 4.0 173 171 171 171 171 171 171 171 171 171 
g_300.txt 4.0 173 173 173 173 173 173 173 173 173 173 
g_350.txt 4.0 250 250 250 250 250 250 250 250 250 250 
g_400.txt 4.0 338 338 338 338 338 338 338 338 338 338 
g_450.txt 4.0 399 399 399 399 399 399 399 399 399 399 
g_475.txt 4.0 426 426 426 426 426 426 426 426 426 426 
g_500.txt 4.0 470 470 470 470 470 470 470 470 470 470 
