filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 9 9 9 9 9 9 9 9 9 9 
g_100.txt 1.0 39 39 39 39 39 39 39 39 39 39 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 9 9 9 9 9 9 9 9 9 9 
g_90.txt 1.5 34 34 34 34 34 34 34 34 34 34 
g_100.txt 1.5 53 53 53 53 53 53 53 53 53 53 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_60.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 2.0 25 25 25 25 25 25 25 25 25 25 
g_90.txt 2.0 44 44 44 44 44 44 44 44 44 44 
g_100.txt 2.0 59 59 59 59 59 59 59 59 59 59 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 7 7 7 7 7 7 7 7 7 7 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_45.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.5 16 16 16 16 16 16 16 16 16 16 
g_60.txt 2.5 12 12 12 12 12 12 12 12 12 12 
g_75.txt 2.5 40 40 40 40 40 40 40 40 40 40 
g_90.txt 2.5 53 53 53 53 53 53 53 53 53 53 
g_100.txt 2.5 70 70 70 70 70 70 70 70 70 70 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_30.txt 3.0 13 13 13 13 13 13 13 13 13 13 
g_35.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_40.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_45.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 3.0 26 26 26 26 26 26 26 26 26 26 
g_60.txt 3.0 20 20 20 20 20 20 20 20 20 20 
g_75.txt 3.0 48 48 48 48 48 48 48 48 48 48 
g_90.txt 3.0 58 58 58 58 58 58 58 58 58 58 
g_100.txt 3.0 72 72 72 72 72 72 72 72 72 72 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_30.txt 3.5 18 18 18 18 18 18 18 18 18 18 
g_35.txt 3.5 13 13 13 13 13 13 13 13 13 13 
g_40.txt 3.5 12 12 12 12 12 12 12 12 12 12 
g_45.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_50.txt 3.5 32 32 32 32 32 32 32 32 32 32 
g_60.txt 3.5 28 28 28 28 28 28 28 28 28 28 
g_75.txt 3.5 56 56 56 56 56 56 56 56 56 56 
g_90.txt 3.5 66 66 66 66 66 66 66 66 66 66 
g_100.txt 3.5 79 79 79 79 79 79 79 79 79 79 
g_20.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 4.0 14 14 14 14 14 14 14 14 14 14 
g_30.txt 4.0 22 22 22 22 22 22 22 22 22 22 
g_35.txt 4.0 21 21 21 21 21 21 21 21 21 21 
g_40.txt 4.0 22 22 22 22 22 22 22 22 22 22 
g_45.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_50.txt 4.0 37 37 37 37 37 37 37 37 37 37 
g_60.txt 4.0 36 36 36 36 36 36 36 36 36 36 
g_75.txt 4.0 60 60 60 60 60 60 60 60 60 60 
g_90.txt 4.0 69 69 69 69 69 69 69 69 69 69 
g_100.txt 4.0 81 81 81 81 81 81 81 81 81 81 
