filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 86400.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 129600.0 9 9 9 9 9 9 9 9 9 9 
g_125.txt 172800.0 21 21 21 21 21 21 21 21 21 21 
g_125.txt 216000.0 26 26 26 26 26 26 26 26 26 26 
g_125.txt 720000.0 29 29 29 29 29 29 29 29 29 29 
g_150.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 72000.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 86400.0 14 14 14 14 14 14 14 14 14 14 
g_150.txt 129600.0 25 25 25 25 25 25 25 25 25 25 
g_150.txt 172800.0 36 36 36 36 36 36 36 36 36 36 
g_150.txt 216000.0 41 41 41 41 41 41 41 41 41 41 
g_150.txt 720000.0 45 45 45 45 45 45 45 45 45 45 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 86400.0 13 13 13 13 13 13 13 13 13 13 
g_160.txt 129600.0 34 34 34 34 34 34 34 34 34 34 
g_160.txt 172800.0 47 47 47 47 47 47 47 47 47 47 
g_160.txt 216000.0 55 55 55 55 55 55 55 55 55 55 
g_160.txt 720000.0 54 54 54 54 54 54 54 54 54 54 
g_175.txt 32000.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 72000.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 86400.0 39 39 39 39 39 39 39 39 39 39 
g_175.txt 129600.0 54 54 54 54 54 54 54 54 54 54 
g_175.txt 172800.0 64 64 64 64 64 64 64 64 64 64 
g_175.txt 216000.0 72 72 72 72 72 72 72 72 72 72 
g_175.txt 720000.0 74 74 74 74 74 74 74 74 74 74 
g_190.txt 32000.0 14 14 14 14 14 14 14 14 14 14 
g_190.txt 72000.0 31 31 31 31 31 31 31 31 31 31 
g_190.txt 86400.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 129600.0 63 63 63 63 63 63 63 63 63 63 
g_190.txt 172800.0 75 75 75 75 75 75 75 75 75 75 
g_190.txt 216000.0 82 82 82 82 82 82 82 82 82 82 
g_190.txt 720000.0 88 88 88 88 88 88 88 88 88 88 
g_200.txt 32000.0 9 9 9 9 9 9 9 9 9 9 
g_200.txt 72000.0 42 42 42 42 42 42 42 42 42 42 
g_200.txt 86400.0 46 46 46 46 46 46 46 46 46 46 
g_200.txt 129600.0 69 69 69 69 69 69 69 69 69 69 
g_200.txt 172800.0 86 86 86 86 86 86 86 86 86 86 
g_200.txt 216000.0 97 97 97 97 97 97 97 97 97 97 
g_200.txt 720000.0 100 100 100 100 100 100 100 100 100 100 
