filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 27 27 27 27 27 27 27 27 27 27 
g_100.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_20.txt 1.5 0 1 1 1 1 1 1 1 1 1 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_90.txt 1.5 33 33 33 33 33 33 33 33 33 33 
g_100.txt 1.5 37 37 37 37 37 37 37 37 37 37 
g_20.txt 2.0 1 4 4 4 4 4 4 4 4 4 
g_25.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_50.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_60.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_75.txt 2.0 18 18 18 18 18 18 18 18 18 18 
g_90.txt 2.0 41 41 41 41 41 41 41 41 41 41 
g_100.txt 2.0 46 46 46 46 46 46 46 46 46 46 
g_20.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_25.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_45.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_50.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_60.txt 2.5 7 7 7 7 7 7 7 7 7 7 
g_75.txt 2.5 31 31 31 31 31 31 31 31 31 31 
g_90.txt 2.5 50 50 50 50 50 50 50 50 50 50 
g_100.txt 2.5 57 57 57 57 57 57 57 57 57 57 
g_20.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_25.txt 3.0 11 11 11 11 11 11 11 11 11 11 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_40.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_45.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_50.txt 3.0 16 16 16 16 16 16 16 16 16 16 
g_60.txt 3.0 15 15 15 15 15 15 15 15 15 15 
g_75.txt 3.0 31 31 31 31 31 31 31 31 31 31 
g_90.txt 3.0 50 50 50 50 50 50 50 50 50 50 
g_100.txt 3.0 59 59 59 59 59 59 59 59 59 59 
g_20.txt 3.5 5 5 5 5 5 5 5 5 5 5 
g_25.txt 3.5 11 11 11 11 11 11 11 11 11 11 
g_30.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.5 4 4 4 4 4 4 4 4 4 4 
g_40.txt 3.5 11 11 11 11 11 11 11 11 11 11 
g_45.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_50.txt 3.5 19 19 19 19 19 19 19 19 19 19 
g_60.txt 3.5 20 20 20 20 20 20 20 20 20 20 
g_75.txt 3.5 36 36 36 36 36 36 36 36 36 36 
g_90.txt 3.5 52 52 52 52 52 52 52 52 52 52 
g_100.txt 3.5 61 61 61 61 61 61 61 61 61 61 
g_20.txt 4.0 4 5 5 5 5 5 5 5 5 5 
g_25.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_30.txt 4.0 1 1 1 1 1 1 1 1 1 1 
g_35.txt 4.0 7 7 7 7 7 7 7 7 7 7 
g_40.txt 4.0 16 16 16 16 16 16 16 16 16 16 
g_45.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_50.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_60.txt 4.0 25 25 25 25 25 25 25 25 25 25 
g_75.txt 4.0 43 43 43 43 43 43 43 43 43 43 
g_90.txt 4.0 56 56 56 56 56 56 56 56 56 56 
g_100.txt 4.0 73 73 73 73 73 73 73 73 73 73 
